ticker,up_probability,signal,confidence
EICHERMOT.NS,53.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,47.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,47.1,⚪ NEUTRAL,Low Confidence
TCS.NS,45.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,44.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.3,⚪ NEUTRAL,Low Confidence
IEX.NS,43.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,43.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
M&M.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.0,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.9,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.1,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.5,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,32.4,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,31.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.1,🟠 MILD BEARISH,High Confidence
LICI.NS,29.1,🔴 STRONG BEARISH,High Confidence
UPL.NS,28.4,🔴 STRONG BEARISH,High Confidence
