ticker,up_probability,signal,confidence
HCLTECH.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BSE.NS,59.2,⚪ NEUTRAL,Medium Confidence
UBL.NS,57.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.8,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,46.0,⚪ NEUTRAL,Low Confidence
IOC.NS,45.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,44.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,43.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.4,⚪ NEUTRAL,Low Confidence
IOB.NS,42.4,⚪ NEUTRAL,Low Confidence
ITC.NS,42.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.1,⚪ NEUTRAL,Low Confidence
LTM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,37.7,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,36.1,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,34.6,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,34.4,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.3,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,34.3,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,34.2,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.0,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,33.7,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,33.5,🟠 MILD BEARISH,High Confidence
DMART.NS,33.1,🟠 MILD BEARISH,High Confidence
HAL.NS,33.1,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.9,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.9,🟠 MILD BEARISH,High Confidence
IEX.NS,32.8,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,32.7,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.7,🟠 MILD BEARISH,High Confidence
KAYNES.NS,32.7,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,32.6,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.4,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,32.4,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,32.1,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,31.8,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,31.8,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,31.5,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,31.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.0,🟠 MILD BEARISH,High Confidence
M&M.NS,30.7,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,30.7,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,29.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,29.7,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,29.7,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,29.6,🔴 STRONG BEARISH,High Confidence
VEDL.NS,29.5,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,29.3,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.9,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.0,🔴 STRONG BEARISH,High Confidence
ACC.NS,28.0,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.7,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.5,🔴 STRONG BEARISH,High Confidence
TITAN.NS,27.4,🔴 STRONG BEARISH,High Confidence
RADICO.NS,27.3,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,27.1,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.0,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,26.9,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,26.9,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,26.8,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.8,🔴 STRONG BEARISH,High Confidence
LT.NS,26.5,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,26.3,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.2,🔴 STRONG BEARISH,High Confidence
MRF.NS,26.1,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,26.0,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,26.0,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.9,🔴 STRONG BEARISH,High Confidence
PNB.NS,25.7,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.6,🔴 STRONG BEARISH,High Confidence
ABB.NS,25.5,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,25.3,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,25.3,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,25.2,🔴 STRONG BEARISH,High Confidence
DLF.NS,25.2,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,24.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,24.8,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.4,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.3,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,24.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.3,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,24.3,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.0,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,24.0,🔴 STRONG BEARISH,High Confidence
DABUR.NS,23.8,🔴 STRONG BEARISH,High Confidence
BHEL.NS,23.7,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,23.6,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,23.3,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,23.0,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,23.0,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,22.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,22.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,22.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,21.9,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.1,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.0,🔴 STRONG BEARISH,High Confidence
MMTC.NS,19.3,🔴 STRONG BEARISH,High Confidence
