ticker,up_probability,signal,confidence
LTIM.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.2,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,59.4,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,58.7,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.1,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,57.2,⚪ NEUTRAL,Low Confidence
KIMS.NS,56.9,⚪ NEUTRAL,Low Confidence
OIL.NS,55.9,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.8,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,55.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.6,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
MON100.NS,53.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,53.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.2,⚪ NEUTRAL,Low Confidence
SOBHA.NS,53.2,⚪ NEUTRAL,Low Confidence
MASTEK.NS,52.9,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.8,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,52.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.6,⚪ NEUTRAL,Low Confidence
MRF.NS,52.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,51.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,51.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.7,⚪ NEUTRAL,Low Confidence
UPL.NS,51.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.4,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,51.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.3,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,51.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.0,⚪ NEUTRAL,Low Confidence
KPIL.NS,50.9,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,50.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.7,⚪ NEUTRAL,Low Confidence
LT.NS,50.7,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,50.5,⚪ NEUTRAL,Low Confidence
SRF.NS,50.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
UBL.NS,50.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.9,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,49.8,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,49.5,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
BSE.NS,49.1,⚪ NEUTRAL,Low Confidence
DMART.NS,48.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,48.8,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,48.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.3,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.3,⚪ NEUTRAL,Low Confidence
ACC.NS,48.3,⚪ NEUTRAL,Low Confidence
BLS.NS,48.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.8,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,47.8,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,47.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.6,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.5,⚪ NEUTRAL,Low Confidence
LTM.NS,47.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.1,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,47.0,⚪ NEUTRAL,Low Confidence
ABB.NS,47.0,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.0,⚪ NEUTRAL,Low Confidence
M&M.NS,46.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,46.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,46.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.6,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,46.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
IGL.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
DLF.NS,46.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.6,⚪ NEUTRAL,Low Confidence
ITBEES.NS,45.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,45.6,⚪ NEUTRAL,Low Confidence
ITC.NS,45.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,45.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,45.5,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.4,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,45.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,45.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
LICI.NS,44.9,⚪ NEUTRAL,Low Confidence
NH.NS,44.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,44.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,44.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.5,⚪ NEUTRAL,Low Confidence
ATGL.NS,44.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.3,⚪ NEUTRAL,Low Confidence
HAL.NS,44.2,⚪ NEUTRAL,Low Confidence
AFFLE.NS,44.1,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,43.7,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.6,⚪ NEUTRAL,Low Confidence
PNB.NS,43.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.5,⚪ NEUTRAL,Low Confidence
IOC.NS,43.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.4,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.2,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,43.2,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.0,⚪ NEUTRAL,Low Confidence
DIXON.NS,42.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,42.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.0,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.0,⚪ NEUTRAL,Low Confidence
BEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BDL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
KEC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
