ticker,up_probability,signal,confidence
HEROMOTOCO.NS,78.8,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,77.9,🟢 STRONG BULLISH,High Confidence
DABUR.NS,75.6,🟢 STRONG BULLISH,High Confidence
MMTC.NS,73.5,🟢 STRONG BULLISH,High Confidence
AJANTPHARM.NS,71.9,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.2,🟡 MILD BULLISH,High Confidence
IRFC.NS,70.9,🟡 MILD BULLISH,High Confidence
HAL.NS,70.8,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,70.6,🟡 MILD BULLISH,High Confidence
MANKIND.NS,70.0,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.6,🟡 MILD BULLISH,High Confidence
PNB.NS,69.6,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,68.3,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,68.1,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.7,🟡 MILD BULLISH,High Confidence
RADICO.NS,67.2,🟡 MILD BULLISH,High Confidence
COLPAL.NS,67.0,🟡 MILD BULLISH,High Confidence
TMPV.NS,66.9,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,66.8,🟡 MILD BULLISH,High Confidence
COFORGE.NS,66.7,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.4,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,66.0,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.5,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,65.5,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,65.3,🟡 MILD BULLISH,High Confidence
ALKEM.NS,65.1,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.5,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,64.1,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,64.0,🟡 MILD BULLISH,Medium Confidence
DMART.NS,63.8,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,63.7,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.6,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,63.6,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,63.6,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.3,🟡 MILD BULLISH,Medium Confidence
IEX.NS,63.3,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.4,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.2,🟡 MILD BULLISH,Medium Confidence
LTM.NS,62.2,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.0,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.0,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,61.2,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,60.9,🟡 MILD BULLISH,Medium Confidence
