ticker,up_probability,signal,confidence
ULTRACEMCO.NS,76.1,🟢 STRONG BULLISH,High Confidence
SPICEJET.BO,74.6,🟢 STRONG BULLISH,High Confidence
TMPV.NS,74.1,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,73.7,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,71.0,🟡 MILD BULLISH,High Confidence
IOC.NS,70.2,🟡 MILD BULLISH,High Confidence
IOB.NS,69.2,🟡 MILD BULLISH,High Confidence
ACC.NS,68.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.0,🟡 MILD BULLISH,High Confidence
ALKEM.NS,67.0,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,67.0,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,66.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,65.6,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,65.4,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,65.3,🟡 MILD BULLISH,High Confidence
BPCL.NS,65.1,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,64.1,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.5,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,60.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.2,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,59.8,⚪ NEUTRAL,Medium Confidence
NBCC.NS,59.3,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,58.2,⚪ NEUTRAL,Medium Confidence
