ticker,up_probability,signal,confidence
WIPRO.NS,58.6,⚪ NEUTRAL,Medium Confidence
DMART.NS,58.2,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,57.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,56.7,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,54.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.5,⚪ NEUTRAL,Low Confidence
DLF.NS,52.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.9,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,50.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,50.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.1,⚪ NEUTRAL,Low Confidence
HAL.NS,49.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,49.0,⚪ NEUTRAL,Low Confidence
GRANULES.NS,48.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,48.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,47.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,47.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.5,⚪ NEUTRAL,Low Confidence
BLS.NS,46.4,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.1,⚪ NEUTRAL,Low Confidence
M&M.NS,45.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.2,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.2,⚪ NEUTRAL,Low Confidence
