ticker,up_probability,signal,confidence
COLPAL.NS,57.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.6,⚪ NEUTRAL,Low Confidence
ABB.NS,47.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.7,⚪ NEUTRAL,Low Confidence
M&M.NS,46.5,⚪ NEUTRAL,Low Confidence
VBL.NS,46.1,⚪ NEUTRAL,Low Confidence
ITC.NS,46.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,45.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.5,⚪ NEUTRAL,Low Confidence
TRENT.NS,45.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.7,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,43.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.5,⚪ NEUTRAL,Low Confidence
DMART.NS,42.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
PNB.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.8,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.3,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,38.1,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HAL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
