ticker,up_probability,signal,confidence
OBEROIRLTY.NS,61.7,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
NHPC.NS,57.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.3,⚪ NEUTRAL,Low Confidence
LTIM.NS,52.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,52.4,⚪ NEUTRAL,Low Confidence
DLF.NS,52.3,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,52.0,⚪ NEUTRAL,Low Confidence
VBL.NS,50.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,50.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,50.5,⚪ NEUTRAL,Low Confidence
M&M.NS,50.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,50.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,49.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,48.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,47.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.5,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.0,⚪ NEUTRAL,Low Confidence
UPL.NS,46.6,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,46.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.2,⚪ NEUTRAL,Low Confidence
ITC.NS,45.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,44.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,43.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.5,⚪ NEUTRAL,Low Confidence
UBL.NS,43.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.0,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.0,⚪ NEUTRAL,Low Confidence
IOB.NS,42.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,42.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,42.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,42.8,⚪ NEUTRAL,Low Confidence
ABB.NS,42.7,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.3,⚪ NEUTRAL,Low Confidence
HAL.NS,42.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.2,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATAMOTORS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.1,🟠 MILD BEARISH,Medium Confidence
