ticker,up_probability,signal,confidence
LT.NS,60.7,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,58.4,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,58.2,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,57.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,57.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CAMS.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,56.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,55.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCLIFE.NS,55.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,54.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,54.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,54.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,53.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,53.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,52.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BEL.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATASTEEL.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,52.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ASIANPAINT.NS,51.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SONACOMS.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HOMEFIRST.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,51.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IGL.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,50.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,50.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,50.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,49.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,49.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ACC.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,48.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APLAPOLLO.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BPCL.NS,47.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
