ticker,up_probability,signal,confidence
MAXHEALTH.NS,50.1,⚪ NEUTRAL,Low Confidence
TCS.NS,50.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.2,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.9,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.3,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.3,⚪ NEUTRAL,Low Confidence
INFY.NS,43.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,42.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.7,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.8,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.7,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.3,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.0,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,34.7,🟠 MILD BEARISH,High Confidence
BEL.NS,34.6,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,34.4,🟠 MILD BEARISH,High Confidence
PNB.NS,34.3,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,33.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.8,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.6,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.5,🟠 MILD BEARISH,High Confidence
LICI.NS,30.3,🟠 MILD BEARISH,High Confidence
BLS.NS,28.3,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,28.1,🔴 STRONG BEARISH,High Confidence
