ticker,up_probability,signal,confidence
TMPV.NS,83.7,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,83.0,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,82.9,🟢 STRONG BULLISH,High Confidence
APOLLOHOSP.NS,82.6,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,81.8,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,81.8,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,81.8,🟢 STRONG BULLISH,High Confidence
ACC.NS,81.8,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,81.7,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,81.5,🟢 STRONG BULLISH,High Confidence
WIPRO.NS,81.4,🟢 STRONG BULLISH,High Confidence
LTM.NS,81.3,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,81.3,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,81.1,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,80.9,🟢 STRONG BULLISH,High Confidence
M&M.NS,80.8,🟢 STRONG BULLISH,High Confidence
PERSISTENT.NS,80.8,🟢 STRONG BULLISH,High Confidence
NMDC.NS,80.7,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,80.1,🟢 STRONG BULLISH,High Confidence
INFY.NS,80.1,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,80.0,🟢 STRONG BULLISH,High Confidence
DABUR.NS,79.9,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,79.9,🟢 STRONG BULLISH,High Confidence
IPCALAB.NS,79.9,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,79.8,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,79.6,🟢 STRONG BULLISH,High Confidence
NYKAA.NS,79.6,🟢 STRONG BULLISH,High Confidence
TCS.NS,79.6,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,79.6,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,79.1,🟢 STRONG BULLISH,High Confidence
UPL.NS,79.1,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,78.8,🟢 STRONG BULLISH,High Confidence
CHOLAFIN.NS,78.8,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,78.6,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,78.5,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,78.5,🟢 STRONG BULLISH,High Confidence
VEDL.NS,78.2,🟢 STRONG BULLISH,High Confidence
COALINDIA.NS,78.1,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,78.0,🟢 STRONG BULLISH,High Confidence
TMCV.NS,78.0,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,77.9,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,77.8,🟢 STRONG BULLISH,High Confidence
BHARTIARTL.NS,77.7,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,77.3,🟢 STRONG BULLISH,High Confidence
SPICEJET.BO,77.2,🟢 STRONG BULLISH,High Confidence
LAURUSLABS.NS,77.2,🟢 STRONG BULLISH,High Confidence
MANKIND.NS,77.2,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,77.1,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,77.1,🟢 STRONG BULLISH,High Confidence
ETERNAL.NS,76.9,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,76.8,🟢 STRONG BULLISH,High Confidence
DELTACORP.NS,76.8,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,76.5,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,76.3,🟢 STRONG BULLISH,High Confidence
IEX.NS,76.2,🟢 STRONG BULLISH,High Confidence
TATASTEEL.NS,76.2,🟢 STRONG BULLISH,High Confidence
RADICO.NS,76.2,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,76.1,🟢 STRONG BULLISH,High Confidence
BSE.NS,76.0,🟢 STRONG BULLISH,High Confidence
HUDCO.NS,75.9,🟢 STRONG BULLISH,High Confidence
IOC.NS,75.9,🟢 STRONG BULLISH,High Confidence
GRANULES.NS,75.5,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,75.4,🟢 STRONG BULLISH,High Confidence
NHPC.NS,75.3,🟢 STRONG BULLISH,High Confidence
PNB.NS,75.3,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,75.2,🟢 STRONG BULLISH,High Confidence
LUPIN.NS,75.2,🟢 STRONG BULLISH,High Confidence
PIDILITIND.NS,75.1,🟢 STRONG BULLISH,High Confidence
TITAN.NS,75.0,🟢 STRONG BULLISH,High Confidence
