ticker,up_probability,signal,confidence
DRREDDY.NS,74.2,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,71.7,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,70.7,🟡 MILD BULLISH,High Confidence
DABUR.NS,67.7,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,67.6,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.0,🟡 MILD BULLISH,High Confidence
ONGC.NS,66.8,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,66.3,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,65.9,🟡 MILD BULLISH,High Confidence
ITC.NS,65.8,🟡 MILD BULLISH,High Confidence
INFY.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,62.0,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,61.3,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ACC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.6,🟡 MILD BULLISH,Medium Confidence
M&M.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,59.6,⚪ NEUTRAL,Medium Confidence
VBL.NS,58.9,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.7,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.6,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,58.1,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,57.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.7,⚪ NEUTRAL,Low Confidence
EICHER.NS,56.4,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,56.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.0,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,55.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.6,⚪ NEUTRAL,Low Confidence
IOB.NS,55.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,55.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,54.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,54.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,54.6,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.2,⚪ NEUTRAL,Low Confidence
UBL.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,53.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.2,⚪ NEUTRAL,Low Confidence
L&T.NS,53.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.0,⚪ NEUTRAL,Low Confidence
PNB.NS,52.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,51.8,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,51.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.8,⚪ NEUTRAL,Low Confidence
IOC.NS,51.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,51.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,51.3,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,51.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.8,⚪ NEUTRAL,Low Confidence
LT.NS,50.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,50.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.9,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,49.5,⚪ NEUTRAL,Low Confidence
MMTC.NS,49.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.8,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,48.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,48.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,47.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.5,⚪ NEUTRAL,Low Confidence
