ticker,up_probability,signal,confidence
L&T.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,56.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,55.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,55.3,⚪ NEUTRAL,Low Confidence
HAL.NS,53.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.7,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,52.3,⚪ NEUTRAL,Low Confidence
LTM.NS,52.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,52.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,51.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,50.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,49.6,⚪ NEUTRAL,Low Confidence
ITC.NS,49.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.6,⚪ NEUTRAL,Low Confidence
VBL.NS,49.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,49.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,48.9,⚪ NEUTRAL,Low Confidence
BSE.NS,48.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,48.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.4,⚪ NEUTRAL,Low Confidence
UBL.NS,48.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,48.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,47.8,⚪ NEUTRAL,Low Confidence
ACC.NS,47.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,47.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.4,⚪ NEUTRAL,Low Confidence
IOC.NS,47.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,47.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.8,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,46.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.6,⚪ NEUTRAL,Low Confidence
