ticker,up_probability,signal,confidence
PNCINFRA.NS,79.5,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,78.6,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,78.5,🟢 STRONG BULLISH,High Confidence
EASEMYTRIP.NS,77.2,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,77.1,🟢 STRONG BULLISH,High Confidence
LTM.NS,76.2,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,76.0,🟢 STRONG BULLISH,High Confidence
TITAN.NS,75.1,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,75.1,🟢 STRONG BULLISH,High Confidence
UPL.NS,74.9,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,74.9,🟢 STRONG BULLISH,High Confidence
SAPPHIRE.NS,74.2,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,74.2,🟢 STRONG BULLISH,High Confidence
ADANIPOWER.NS,73.9,🟢 STRONG BULLISH,High Confidence
M&M.NS,73.9,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,73.6,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,73.6,🟢 STRONG BULLISH,High Confidence
MASTEK.NS,73.5,🟢 STRONG BULLISH,High Confidence
ROUTE.NS,73.5,🟢 STRONG BULLISH,High Confidence
TMPV.NS,73.5,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,73.5,🟢 STRONG BULLISH,High Confidence
EIHOTEL.NS,73.4,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,73.1,🟢 STRONG BULLISH,High Confidence
TMCV.NS,73.0,🟢 STRONG BULLISH,High Confidence
DEVYANI.NS,73.0,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,72.9,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,72.8,🟢 STRONG BULLISH,High Confidence
HOMEFIRST.NS,72.7,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,72.6,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,72.6,🟢 STRONG BULLISH,High Confidence
JUBLFOOD.NS,72.4,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,72.3,🟢 STRONG BULLISH,High Confidence
BHEL.NS,72.2,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.2,🟢 STRONG BULLISH,High Confidence
IDEA.NS,72.1,🟢 STRONG BULLISH,High Confidence
GRSE.NS,71.9,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,71.7,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.7,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,71.6,🟡 MILD BULLISH,High Confidence
BSE.NS,71.1,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,70.8,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,70.6,🟡 MILD BULLISH,High Confidence
BLS.NS,70.6,🟡 MILD BULLISH,High Confidence
LTIM.NS,70.5,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,70.5,🟡 MILD BULLISH,High Confidence
TRENT.NS,70.5,🟡 MILD BULLISH,High Confidence
IOB.NS,70.4,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,70.3,🟡 MILD BULLISH,High Confidence
NMDC.NS,70.2,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,70.2,🟡 MILD BULLISH,High Confidence
IRFC.NS,70.1,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,70.1,🟡 MILD BULLISH,High Confidence
SJVN.NS,69.7,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,69.7,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,69.6,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,69.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,69.3,🟡 MILD BULLISH,High Confidence
NBCC.NS,69.3,🟡 MILD BULLISH,High Confidence
COFORGE.NS,69.3,🟡 MILD BULLISH,High Confidence
KEC.NS,69.1,🟡 MILD BULLISH,High Confidence
ITBEES.NS,69.1,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,69.0,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,69.0,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,68.9,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.7,🟡 MILD BULLISH,High Confidence
DEEPAKNTR.NS,68.7,🟡 MILD BULLISH,High Confidence
CAMS.NS,68.6,🟡 MILD BULLISH,High Confidence
YESBANK.NS,68.6,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,68.6,🟡 MILD BULLISH,High Confidence
IGL.NS,68.5,🟡 MILD BULLISH,High Confidence
HINDPETRO.NS,68.4,🟡 MILD BULLISH,High Confidence
IRCON.NS,68.3,🟡 MILD BULLISH,High Confidence
DLF.NS,68.3,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,68.1,🟡 MILD BULLISH,High Confidence
TIMKEN.NS,68.1,🟡 MILD BULLISH,High Confidence
ABBOTINDIA.NS,68.1,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,68.1,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,68.0,🟡 MILD BULLISH,High Confidence
TATASTEEL.NS,67.9,🟡 MILD BULLISH,High Confidence
MRPL.NS,67.9,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,67.9,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,67.7,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,67.6,🟡 MILD BULLISH,High Confidence
IOC.NS,67.6,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,67.5,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,67.5,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,67.4,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,67.3,🟡 MILD BULLISH,High Confidence
BDL.NS,67.3,🟡 MILD BULLISH,High Confidence
INDIGO.NS,67.2,🟡 MILD BULLISH,High Confidence
LUPIN.NS,67.2,🟡 MILD BULLISH,High Confidence
HUDCO.NS,67.0,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,67.0,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,66.8,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,66.8,🟡 MILD BULLISH,High Confidence
ITC.NS,66.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.6,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,66.5,🟡 MILD BULLISH,High Confidence
RVNL.NS,66.5,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,66.3,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,66.3,🟡 MILD BULLISH,High Confidence
ATGL.NS,66.1,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,66.1,🟡 MILD BULLISH,High Confidence
TANLA.NS,65.9,🟡 MILD BULLISH,High Confidence
ACC.NS,65.9,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.9,🟡 MILD BULLISH,High Confidence
VBL.NS,65.9,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,65.8,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,65.7,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,65.6,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,65.6,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,65.5,🟡 MILD BULLISH,High Confidence
COLPAL.NS,65.5,🟡 MILD BULLISH,High Confidence
RADICO.NS,65.4,🟡 MILD BULLISH,High Confidence
AMBER.NS,65.4,🟡 MILD BULLISH,High Confidence
KPIL.NS,65.4,🟡 MILD BULLISH,High Confidence
MGL.NS,65.1,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,65.0,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,64.9,🟡 MILD BULLISH,Medium Confidence
MON100.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,64.7,🟡 MILD BULLISH,Medium Confidence
