ticker,up_probability,signal,confidence
COFORGE.NS,46.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SPICEJET.NS,42.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PHOENIXLTD.NS,42.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PAYTM.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ICICIBANK.NS,39.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LUPIN.NS,38.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCBANK.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IDEA.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATASTEEL.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NIFTYBEES.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BPCL.NS,36.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NESTLEIND.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MTARTECH.NS,35.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SUZLON.NS,35.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,35.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
RELIANCE.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPOWER.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TORNTPHARM.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IOC.NS,34.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDIAMART.NS,34.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDIGO.NS,34.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KAYNES.NS,34.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDHOTEL.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SCHAEFFLER.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
