ticker,up_probability,signal,confidence
COCHINSHIP.NS,91.4,🟢 STRONG BULLISH,High Confidence
IRFC.NS,89.8,🟢 STRONG BULLISH,High Confidence
GRSE.NS,89.6,🟢 STRONG BULLISH,High Confidence
COFORGE.NS,89.1,🟢 STRONG BULLISH,High Confidence
ABB.NS,88.1,🟢 STRONG BULLISH,High Confidence
AMBER.NS,88.0,🟢 STRONG BULLISH,High Confidence
PNCINFRA.NS,87.9,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,87.6,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,87.5,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,87.5,🟢 STRONG BULLISH,High Confidence
SIEMENS.NS,87.4,🟢 STRONG BULLISH,High Confidence
RVNL.NS,87.3,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,86.9,🟢 STRONG BULLISH,High Confidence
BDL.NS,86.7,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,86.6,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,86.5,🟢 STRONG BULLISH,High Confidence
SYNGENE.NS,85.9,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,85.8,🟢 STRONG BULLISH,High Confidence
VEDL.NS,85.8,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,85.6,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,85.5,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,85.4,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,85.2,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,85.1,🟢 STRONG BULLISH,High Confidence
LT.NS,85.0,🟢 STRONG BULLISH,High Confidence
SHRIRAMFIN.NS,84.9,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,84.8,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,84.8,🟢 STRONG BULLISH,High Confidence
LUPIN.NS,84.7,🟢 STRONG BULLISH,High Confidence
DLF.NS,84.6,🟢 STRONG BULLISH,High Confidence
IEX.NS,84.5,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,84.1,🟢 STRONG BULLISH,High Confidence
TMCV.NS,83.8,🟢 STRONG BULLISH,High Confidence
NBCC.NS,83.6,🟢 STRONG BULLISH,High Confidence
IOB.NS,83.5,🟢 STRONG BULLISH,High Confidence
HINDCOPPER.NS,83.4,🟢 STRONG BULLISH,High Confidence
BHEL.NS,83.2,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,83.1,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,83.0,🟢 STRONG BULLISH,High Confidence
NIFTYBEES.NS,83.0,🟢 STRONG BULLISH,High Confidence
LODHA.NS,82.9,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,82.8,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,82.8,🟢 STRONG BULLISH,High Confidence
EASEMYTRIP.NS,82.8,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,82.7,🟢 STRONG BULLISH,High Confidence
FORTIS.NS,82.6,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,82.3,🟢 STRONG BULLISH,High Confidence
TITAN.NS,82.2,🟢 STRONG BULLISH,High Confidence
GAIL.NS,82.2,🟢 STRONG BULLISH,High Confidence
NMDC.NS,82.0,🟢 STRONG BULLISH,High Confidence
UBL.NS,81.8,🟢 STRONG BULLISH,High Confidence
VINATIORGA.NS,81.7,🟢 STRONG BULLISH,High Confidence
LICI.NS,81.7,🟢 STRONG BULLISH,High Confidence
ROUTE.NS,81.7,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,81.6,🟢 STRONG BULLISH,High Confidence
PHOENIXLTD.NS,81.4,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,81.3,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,81.1,🟢 STRONG BULLISH,High Confidence
ATGL.NS,81.0,🟢 STRONG BULLISH,High Confidence
HUDCO.NS,80.7,🟢 STRONG BULLISH,High Confidence
SPICEJET.NS,80.6,🟢 STRONG BULLISH,High Confidence
NAM-INDIA.NS,80.6,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,80.5,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,80.3,🟢 STRONG BULLISH,High Confidence
SJVN.NS,80.1,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,79.9,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,79.8,🟢 STRONG BULLISH,High Confidence
TRENT.NS,79.7,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,79.4,🟢 STRONG BULLISH,High Confidence
ABCAPITAL.NS,79.4,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,78.8,🟢 STRONG BULLISH,High Confidence
