ticker,up_probability,signal,confidence
GRSE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.0,🟡 MILD BULLISH,Medium Confidence
HAL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,60.3,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.2,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,59.7,⚪ NEUTRAL,Medium Confidence
SAIL.NS,59.4,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.3,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.5,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.1,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,57.5,⚪ NEUTRAL,Low Confidence
LTM.NS,57.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,56.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,56.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,56.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.2,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,55.9,⚪ NEUTRAL,Low Confidence
INFY.NS,55.6,⚪ NEUTRAL,Low Confidence
VBL.NS,55.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,55.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,55.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,54.9,⚪ NEUTRAL,Low Confidence
CIPLA.NS,54.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.7,⚪ NEUTRAL,Low Confidence
BSE.NS,54.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,54.1,⚪ NEUTRAL,Low Confidence
L&T.NS,53.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.5,⚪ NEUTRAL,Low Confidence
ACC.NS,53.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.4,⚪ NEUTRAL,Low Confidence
ABB.NS,52.9,⚪ NEUTRAL,Low Confidence
M&M.NS,52.7,⚪ NEUTRAL,Low Confidence
TCS.NS,52.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,52.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.8,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.8,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,51.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,51.6,⚪ NEUTRAL,Low Confidence
LICI.NS,51.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,51.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
UBL.NS,50.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,49.7,⚪ NEUTRAL,Low Confidence
BLS.NS,49.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,49.4,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.2,⚪ NEUTRAL,Low Confidence
MMTC.NS,49.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.7,⚪ NEUTRAL,Low Confidence
DLF.NS,48.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.1,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
BEL.NS,48.0,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,47.6,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,47.6,⚪ NEUTRAL,Low Confidence
UPL.NS,47.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.4,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.2,⚪ NEUTRAL,Low Confidence
NYKAA.NS,47.1,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,46.9,⚪ NEUTRAL,Low Confidence
EICHER.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,46.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.5,⚪ NEUTRAL,Low Confidence
DMART.NS,46.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.0,⚪ NEUTRAL,Low Confidence
IOB.NS,46.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.0,⚪ NEUTRAL,Low Confidence
IOC.NS,45.0,⚪ NEUTRAL,Low Confidence
LT.NS,45.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,44.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.5,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,42.5,⚪ NEUTRAL,Low Confidence
