ticker,up_probability,signal,confidence
HCLTECH.NS,56.5,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,51.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.5,⚪ NEUTRAL,Low Confidence
INFY.NS,48.6,⚪ NEUTRAL,Low Confidence
PNB.NS,44.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,34.3,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.1,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,33.1,🟠 MILD BEARISH,High Confidence
SBIN.NS,32.5,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.6,🟠 MILD BEARISH,High Confidence
M&M.NS,30.3,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,29.7,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,29.3,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.7,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.1,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,27.0,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,25.3,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,25.1,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,21.4,🔴 STRONG BEARISH,High Confidence
LT.NS,21.2,🔴 STRONG BEARISH,High Confidence
