ticker,up_probability,signal,confidence
TMPV.NS,48.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,34.8,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
TITAN.NS,33.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.6,🟠 MILD BEARISH,High Confidence
BEL.NS,33.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.4,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.4,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,33.2,🟠 MILD BEARISH,High Confidence
LICI.NS,33.2,🟠 MILD BEARISH,High Confidence
NMDC.NS,32.9,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.9,🟠 MILD BEARISH,High Confidence
LT.NS,32.8,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.2,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.1,🟠 MILD BEARISH,High Confidence
TCS.NS,31.5,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.4,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.8,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.8,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.6,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.5,🟠 MILD BEARISH,High Confidence
TATATECH.NS,30.4,🟠 MILD BEARISH,High Confidence
MARUTI.NS,30.3,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.1,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,29.7,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,29.7,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.6,🔴 STRONG BEARISH,High Confidence
ITBEES.NS,29.5,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.5,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,29.3,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.0,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,29.0,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.6,🔴 STRONG BEARISH,High Confidence
ITC.NS,28.6,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.2,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.2,🔴 STRONG BEARISH,High Confidence
IOC.NS,27.4,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.1,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,26.5,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,25.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,23.5,🔴 STRONG BEARISH,High Confidence
