ticker,up_probability,signal,confidence
SPICEJET.NS,63.7,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,59.1,⚪ NEUTRAL,Medium Confidence
NIFTYBEES.NS,55.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LTIM.NS,55.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,54.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,53.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ZENSARTECH.NS,52.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PAYTM.NS,52.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,52.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
YESBANK.NS,50.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,50.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATASTEEL.NS,50.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MARUTI.NS,49.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LUPIN.NS,49.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HUDCO.NS,49.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
APOLLOHOSP.NS,48.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SHREECEM.NS,48.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BHARAT22ETF.NS,48.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
OIL.NS,48.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RELIANCE.NS,47.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GAIL.NS,47.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIAMART.NS,46.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIPORTS.NS,46.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENT.NS,46.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
COFORGE.NS,46.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TORNTPHARM.NS,45.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HINDALCO.NS,45.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NBCC.NS,44.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJCP.NS,44.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BRITANNIA.NS,44.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDHOTEL.NS,44.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATATECH.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ICICIBANK.NS,43.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRSE.NS,43.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
KPIL.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RVNL.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SOLARINDS.NS,42.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENSOL.NS,42.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BERGEPAINT.NS,42.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IEX.NS,42.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SCHAEFFLER.NS,42.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOB.NS,42.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NAUKRI.NS,42.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HINDZINC.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NTPC.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUNPHARMA.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
FORTIS.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
CAMS.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ASIANPAINT.NS,42.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
M&M.NS,42.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
KAYNES.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SUZLON.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PRESTIGE.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
INDIGO.NS,41.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ALKYLAMINE.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SAIL.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ABBOTINDIA.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SJVN.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRFC.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIGREEN.NS,41.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ITC.NS,41.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GOLDBEES.NS,41.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JSWSTEEL.NS,41.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IDEA.NS,41.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MON100.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MUTHOOTFIN.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AUROPHARMA.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GRANULES.NS,40.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LODHA.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GODREJPROP.NS,40.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SIEMENS.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
UBL.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDCOPPER.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COCHINSHIP.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPOWER.NS,40.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NESTLEIND.NS,40.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COALINDIA.NS,40.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HEROMOTOCO.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCAMC.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
VINATIORGA.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACOMM.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DRREDDY.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JYOTHYLAB.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJFINANCE.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ETERNAL.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ONGC.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TIINDIA.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ATGL.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPOWER.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTM.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PDRP.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MANKIND.NS,39.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAPOWER.NS,38.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BOSCHLTD.NS,38.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANKBARODA.NS,38.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LEMONTREE.NS,38.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TITAN.NS,38.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TRENT.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AJANTPHARM.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DLF.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
VEDL.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BDL.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BIOCON.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SYNGENE.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LT.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DMART.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZYDUSLIFE.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TECHM.NS,37.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDUNILVR.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PAGEIND.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PNB.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHEL.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DELTACORP.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SUNTV.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JPPOWER.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MTARTECH.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MRF.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SKFINDIA.NS,36.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALKRISIND.NS,36.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LAURUSLABS.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALAMINES.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EMAMILTD.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DABUR.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
CUMMINSIND.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AXISBANK.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DATAPATTNS.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
