ticker,up_probability,signal,confidence
VOLTAS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,59.0,⚪ NEUTRAL,Medium Confidence
SPICEJET.BO,58.9,⚪ NEUTRAL,Medium Confidence
TMPV.NS,58.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,56.3,⚪ NEUTRAL,Low Confidence
ACC.NS,55.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.4,⚪ NEUTRAL,Low Confidence
BSE.NS,55.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.0,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,53.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.7,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.3,⚪ NEUTRAL,Low Confidence
IOC.NS,48.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.8,⚪ NEUTRAL,Low Confidence
M&M.NS,45.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.6,⚪ NEUTRAL,Low Confidence
BLS.NS,45.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.2,⚪ NEUTRAL,Low Confidence
LT.NS,45.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,44.0,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.7,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.2,⚪ NEUTRAL,Low Confidence
ABB.NS,43.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,43.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,42.0,🟠 MILD BEARISH,Medium Confidence
SRF.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,38.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.0,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.7,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.0,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.9,🟠 MILD BEARISH,High Confidence
INFY.NS,34.9,🟠 MILD BEARISH,High Confidence
INDIGO.NS,34.8,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
UPL.NS,34.3,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,34.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,34.2,🟠 MILD BEARISH,High Confidence
MANKIND.NS,34.2,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.1,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,34.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.1,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.0,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,33.8,🟠 MILD BEARISH,High Confidence
BEL.NS,33.7,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,33.7,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.6,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.5,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.3,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,32.8,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.5,🟠 MILD BEARISH,High Confidence
MRF.NS,31.9,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.8,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.8,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.6,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.6,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.6,🟠 MILD BEARISH,High Confidence
CIPLA.NS,31.2,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.0,🟠 MILD BEARISH,High Confidence
LICI.NS,30.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.7,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.4,🟠 MILD BEARISH,High Confidence
