ticker,up_probability,signal,confidence
ICICIBANK.NS,63.4,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,61.9,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,59.9,⚪ NEUTRAL,Medium Confidence
LT.NS,59.5,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.1,⚪ NEUTRAL,Medium Confidence
ABBOTINDIA.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,55.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,55.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,55.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,54.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACONSUM.NS,54.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,53.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCLIFE.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,52.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,52.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,52.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,51.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TITAN.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,51.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,50.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRF.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WIPRO.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRIGADE.NS,48.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRITANNIA.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATASTEEL.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHRIRAMFIN.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IGL.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APLAPOLLO.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BPCL.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DEVYANI.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TCS.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIGREEN.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJHLDNG.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACOMM.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPHARM.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,44.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIPORTS.NS,44.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ITC.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,43.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTIM.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UPL.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DIXON.NS,43.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MMTC.NS,43.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAYTM.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARAT22ETF.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIGO.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HOMEFIRST.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CHOLAFIN.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LEMONTREE.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NH.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATAPOWER.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EMAMILTD.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDZINC.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIMKEN.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FIVESTAR.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ANGELONE.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIINDIA.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KOTAKBANK.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BEL.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VINATIORGA.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KAYNES.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JSWSTEEL.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ATGL.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENSOL.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MON100.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
