ticker,up_probability,signal,confidence
COLPAL.NS,76.5,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,76.4,🟢 STRONG BULLISH,High Confidence
TMPV.NS,74.8,🟢 STRONG BULLISH,High Confidence
SPICEJET.BO,74.6,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,71.0,🟡 MILD BULLISH,High Confidence
IOC.NS,70.2,🟡 MILD BULLISH,High Confidence
IOB.NS,69.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.4,🟡 MILD BULLISH,High Confidence
ACC.NS,68.1,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,67.0,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,66.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,65.6,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,65.4,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,65.3,🟡 MILD BULLISH,High Confidence
BPCL.NS,65.2,🟡 MILD BULLISH,High Confidence
ALKEM.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,62.0,🟡 MILD BULLISH,Medium Confidence
INFY.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,59.8,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.2,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,59.1,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.0,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.5,⚪ NEUTRAL,Medium Confidence
TCS.NS,58.1,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.0,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,57.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.0,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,55.2,⚪ NEUTRAL,Low Confidence
ITC.NS,55.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,52.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,52.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.8,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,51.5,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.2,⚪ NEUTRAL,Low Confidence
IEX.NS,49.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,49.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,49.1,⚪ NEUTRAL,Low Confidence
LTM.NS,48.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,48.6,⚪ NEUTRAL,Low Confidence
ABB.NS,48.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.4,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,47.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,47.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.6,⚪ NEUTRAL,Low Confidence
BLS.NS,46.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.0,⚪ NEUTRAL,Low Confidence
