ticker,up_probability,signal,confidence
KAYNES.NS,74.2,🟢 STRONG BULLISH,High Confidence
ITC.NS,72.5,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
L&T.NS,71.0,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,70.5,🟡 MILD BULLISH,High Confidence
RVNL.NS,67.7,🟡 MILD BULLISH,High Confidence
NTPC.NS,67.6,🟡 MILD BULLISH,High Confidence
DABUR.NS,67.4,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,66.7,🟡 MILD BULLISH,High Confidence
ONGC.NS,65.7,🟡 MILD BULLISH,High Confidence
LTIM.NS,65.1,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,65.1,🟡 MILD BULLISH,High Confidence
IRFC.NS,65.1,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,64.5,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
INFY.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BSE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.9,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,59.7,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.7,⚪ NEUTRAL,Medium Confidence
BANKBARODA.NS,59.6,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,59.5,⚪ NEUTRAL,Medium Confidence
LTM.NS,59.3,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,58.7,⚪ NEUTRAL,Medium Confidence
TATACONSUM.NS,58.7,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,58.6,⚪ NEUTRAL,Medium Confidence
VBL.NS,58.6,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.3,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,58.1,⚪ NEUTRAL,Medium Confidence
MARICO.NS,57.9,⚪ NEUTRAL,Low Confidence
TATATECH.NS,57.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,55.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,55.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,55.4,⚪ NEUTRAL,Low Confidence
