ticker,up_probability,signal,confidence
TMPV.NS,42.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,34.8,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.7,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,34.6,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.5,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.4,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.3,🟠 MILD BEARISH,High Confidence
TCS.NS,33.3,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,32.5,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.3,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,32.2,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.2,🟠 MILD BEARISH,High Confidence
NMDC.NS,31.2,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.2,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,30.8,🟠 MILD BEARISH,High Confidence
INFY.NS,30.6,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,30.6,🟠 MILD BEARISH,High Confidence
UPL.NS,30.5,🟠 MILD BEARISH,High Confidence
IEX.NS,30.4,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.4,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.1,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,29.8,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.7,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.6,🔴 STRONG BEARISH,High Confidence
ONGC.NS,29.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,29.5,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.4,🔴 STRONG BEARISH,High Confidence
BLS.NS,29.4,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.2,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.1,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,29.1,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,28.9,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.3,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.3,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,28.2,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,28.1,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.0,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.9,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,27.7,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,27.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.5,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,27.5,🔴 STRONG BEARISH,High Confidence
M&M.NS,27.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,26.9,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.9,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.8,🔴 STRONG BEARISH,High Confidence
ITC.NS,26.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,26.3,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.3,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.7,🔴 STRONG BEARISH,High Confidence
IOC.NS,25.1,🔴 STRONG BEARISH,High Confidence
DLF.NS,25.0,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,24.9,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.8,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,24.5,🔴 STRONG BEARISH,High Confidence
