ticker,up_probability,signal,confidence
ANGELONE.NS,72.3,🟢 STRONG BULLISH,High Confidence
LAURUSLABS.NS,69.4,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,68.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,68.6,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,68.3,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,68.1,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,67.9,🟡 MILD BULLISH,High Confidence
INDIGO.NS,67.5,🟡 MILD BULLISH,High Confidence
INFY.NS,67.5,🟡 MILD BULLISH,High Confidence
IEX.NS,67.3,🟡 MILD BULLISH,High Confidence
BIOCON.NS,67.0,🟡 MILD BULLISH,High Confidence
LTM.NS,66.7,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,66.3,🟡 MILD BULLISH,High Confidence
ABB.NS,66.3,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,66.0,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,65.9,🟡 MILD BULLISH,High Confidence
ALKEM.NS,65.3,🟡 MILD BULLISH,High Confidence
NBCC.NS,65.3,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,65.2,🟡 MILD BULLISH,High Confidence
UPL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BSE.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,64.4,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.8,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.5,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.5,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,62.2,🟡 MILD BULLISH,Medium Confidence
