ticker,up_probability,signal,confidence
SHREECEM.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,59.6,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,59.5,⚪ NEUTRAL,Medium Confidence
HAVELLS.NS,59.4,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,59.1,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,57.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,57.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,56.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,56.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,56.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,55.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,54.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.8,⚪ NEUTRAL,Low Confidence
NHPC.NS,54.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,54.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,54.0,⚪ NEUTRAL,Low Confidence
M&M.NS,53.9,⚪ NEUTRAL,Low Confidence
DMART.NS,53.5,⚪ NEUTRAL,Low Confidence
ACC.NS,53.2,⚪ NEUTRAL,Low Confidence
ITC.NS,53.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,52.7,⚪ NEUTRAL,Low Confidence
RVNL.NS,52.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,52.1,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,51.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,51.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,51.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,51.1,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,50.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.6,⚪ NEUTRAL,Low Confidence
VBL.NS,50.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,50.6,⚪ NEUTRAL,Low Confidence
