ticker,up_probability,signal,confidence
NESTLEIND.NS,70.3,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.5,🟡 MILD BULLISH,High Confidence
GRSE.NS,69.4,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.6,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,68.5,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,68.5,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.0,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,67.7,🟡 MILD BULLISH,High Confidence
BSE.NS,67.5,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.3,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.2,🟡 MILD BULLISH,High Confidence
PAYTM.NS,66.1,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.1,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.9,🟡 MILD BULLISH,High Confidence
M&M.NS,65.7,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.3,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.3,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,64.1,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,63.9,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,63.8,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.8,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ACC.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.6,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,62.0,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,61.9,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.8,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.7,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,60.7,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,60.5,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.3,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.0,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,59.9,⚪ NEUTRAL,Medium Confidence
INFY.NS,59.4,⚪ NEUTRAL,Medium Confidence
TMCV.NS,59.4,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,59.2,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
HAL.NS,59.1,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,59.1,⚪ NEUTRAL,Medium Confidence
JPPOWER.NS,59.1,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.1,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.0,⚪ NEUTRAL,Medium Confidence
