ticker,up_probability,signal,confidence
BSE.NS,59.6,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,58.4,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,56.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.1,⚪ NEUTRAL,Low Confidence
UBL.NS,56.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,55.0,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.6,⚪ NEUTRAL,Low Confidence
ACC.NS,53.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,53.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.3,⚪ NEUTRAL,Low Confidence
LTM.NS,51.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.1,⚪ NEUTRAL,Low Confidence
IOC.NS,47.3,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.3,⚪ NEUTRAL,Low Confidence
ITC.NS,42.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.9,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,39.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,38.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,37.6,🟠 MILD BEARISH,Medium Confidence
