ticker,up_probability,signal,confidence
TATACONSUM.NS,72.9,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,70.2,🟡 MILD BULLISH,High Confidence
GRSE.NS,69.9,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,69.9,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.1,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,68.7,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,67.7,🟡 MILD BULLISH,High Confidence
MARUTI.NS,66.9,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.3,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.2,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.1,🟡 MILD BULLISH,High Confidence
NBCC.NS,66.0,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.9,🟡 MILD BULLISH,High Confidence
PAYTM.NS,65.7,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.6,🟡 MILD BULLISH,High Confidence
M&M.NS,65.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,65.0,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,64.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,64.1,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BSE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,61.9,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,61.6,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.4,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.4,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.3,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,60.7,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.3,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.0,⚪ NEUTRAL,Medium Confidence
DATAPATTNS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,59.8,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,59.3,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.1,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.0,⚪ NEUTRAL,Medium Confidence
IOC.NS,59.0,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.9,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.6,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.6,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.4,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,58.3,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.2,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.0,⚪ NEUTRAL,Medium Confidence
NAVINFLUOR.NS,58.0,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,57.9,⚪ NEUTRAL,Low Confidence
LICI.NS,57.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.7,⚪ NEUTRAL,Low Confidence
TCS.NS,57.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,57.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,57.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,56.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,56.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,56.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,56.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,56.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,56.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.1,⚪ NEUTRAL,Low Confidence
BEL.NS,56.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.9,⚪ NEUTRAL,Low Confidence
BLS.NS,55.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.6,⚪ NEUTRAL,Low Confidence
ITC.NS,55.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,54.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,54.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,53.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,52.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.5,⚪ NEUTRAL,Low Confidence
