ticker,up_probability,signal,confidence
TMCV.NS,43.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.5,⚪ NEUTRAL,Low Confidence
TCS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,37.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,34.9,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,34.5,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.4,🟠 MILD BEARISH,High Confidence
SPICEJET.BO,34.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.4,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.4,🟠 MILD BEARISH,High Confidence
IEX.NS,33.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.1,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,32.9,🟠 MILD BEARISH,High Confidence
NTPC.NS,32.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.8,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.7,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.6,🟠 MILD BEARISH,High Confidence
IOB.NS,32.4,🟠 MILD BEARISH,High Confidence
ITC.NS,32.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,32.4,🟠 MILD BEARISH,High Confidence
BLS.NS,32.1,🟠 MILD BEARISH,High Confidence
M&M.NS,32.1,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,32.1,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.1,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.8,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.8,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.7,🟠 MILD BEARISH,High Confidence
IOC.NS,31.7,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,31.6,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.4,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.1,🟠 MILD BEARISH,High Confidence
LICI.NS,31.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,30.3,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.3,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.2,🟠 MILD BEARISH,High Confidence
UPL.NS,29.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.1,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.8,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,28.7,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,28.4,🔴 STRONG BEARISH,High Confidence
LT.NS,28.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,28.3,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,28.0,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.9,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,26.6,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.1,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,22.3,🔴 STRONG BEARISH,High Confidence
