ticker,up_probability,signal,confidence
BHARTIARTL.NS,53.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,50.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,46.9,⚪ NEUTRAL,Low Confidence
ITC.NS,46.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,44.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.0,⚪ NEUTRAL,Low Confidence
DLF.NS,43.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.8,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
IEX.NS,43.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.3,⚪ NEUTRAL,Low Confidence
M&M.NS,42.1,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,41.1,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,41.0,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.9,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,37.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,34.3,🟠 MILD BEARISH,High Confidence
PNB.NS,32.2,🟠 MILD BEARISH,High Confidence
UPL.NS,31.4,🟠 MILD BEARISH,High Confidence
