ticker,up_probability,signal,confidence
HEROMOTOCO.NS,81.1,🟢 STRONG BULLISH,High Confidence
SBIN.NS,78.7,🟢 STRONG BULLISH,High Confidence
VEDL.NS,73.6,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,72.4,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,71.3,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,70.8,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,67.5,🟢 STRONG BULLISH,High Confidence
M&M.NS,66.8,🟢 STRONG BULLISH,High Confidence
TCS.NS,66.7,🟢 STRONG BULLISH,High Confidence
WIPRO.NS,66.3,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,66.2,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,65.7,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,64.7,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,63.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,63.3,🟡 MILD BULLISH,Medium Confidence
UPL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.5,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.7,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,61.6,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ITC.NS,61.4,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,61.0,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,61.0,🟡 MILD BULLISH,Medium Confidence
IOC.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,59.9,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,59.9,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,59.7,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,59.5,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,59.5,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,59.0,🟡 MILD BULLISH,Medium Confidence
DMART.NS,58.9,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,58.8,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,58.2,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,58.1,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,58.1,🟡 MILD BULLISH,Medium Confidence
IOB.NS,57.8,🟡 MILD BULLISH,Low Confidence
NTPC.NS,56.5,🟡 MILD BULLISH,Low Confidence
KOTAKBANK.NS,56.0,🟡 MILD BULLISH,Low Confidence
HDFCLIFE.NS,55.1,🟡 MILD BULLISH,Low Confidence
BHARTIARTL.NS,55.0,🟡 MILD BULLISH,Low Confidence
LT.NS,54.8,⚪ NEUTRAL,Low Confidence
IEX.NS,54.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,53.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.1,⚪ NEUTRAL,Low Confidence
INFY.NS,52.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,52.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.6,⚪ NEUTRAL,Low Confidence
PNB.NS,51.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,49.3,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,49.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,49.1,⚪ NEUTRAL,Low Confidence
BEL.NS,47.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
