ticker,up_probability,signal,confidence
MAXHEALTH.NS,53.9,⚪ NEUTRAL,Low Confidence
TCS.NS,47.7,⚪ NEUTRAL,Low Confidence
INFY.NS,45.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,40.2,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,40.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,38.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.0,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DLF.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,35.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,34.6,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.5,🟠 MILD BEARISH,High Confidence
ITC.NS,34.5,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,34.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,34.2,🟠 MILD BEARISH,High Confidence
IEX.NS,34.1,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.1,🟠 MILD BEARISH,High Confidence
LT.NS,34.0,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,33.9,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,33.9,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.6,🟠 MILD BEARISH,High Confidence
CIPLA.NS,33.5,🟠 MILD BEARISH,High Confidence
IOB.NS,33.2,🟠 MILD BEARISH,High Confidence
UPL.NS,33.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.0,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.6,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,32.5,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.5,🟠 MILD BEARISH,High Confidence
PNB.NS,32.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.4,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.2,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.0,🟠 MILD BEARISH,High Confidence
BLS.NS,31.9,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.9,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,31.9,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.0,🟠 MILD BEARISH,High Confidence
BEL.NS,30.9,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,30.0,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,30.0,🟠 MILD BEARISH,High Confidence
SBIN.NS,29.8,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.4,🔴 STRONG BEARISH,High Confidence
NMDC.NS,29.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,29.2,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.9,🔴 STRONG BEARISH,High Confidence
IOC.NS,28.7,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.3,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,28.2,🔴 STRONG BEARISH,High Confidence
SAIL.NS,27.0,🔴 STRONG BEARISH,High Confidence
