ticker,up_probability,signal,confidence
SPICEJET.NS,64.0,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,59.0,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,56.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NIFTYBEES.NS,55.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRSE.NS,55.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,55.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,54.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,53.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ZENSARTECH.NS,52.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LTIM.NS,50.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJPROP.NS,50.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MARUTI.NS,49.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HUDCO.NS,49.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATAELXSI.NS,48.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
YESBANK.NS,48.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BHARAT22ETF.NS,48.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MAZDOCK.NS,48.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUNPHARMA.NS,48.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ICICIBANK.NS,47.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BRITANNIA.NS,47.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PAYTM.NS,47.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ASIANPAINT.NS,47.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GAIL.NS,47.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
