ticker,up_probability,signal,confidence
LTIM.NS,76.4,🟢 STRONG BULLISH,High Confidence
ATGL.NS,76.1,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,73.4,🟢 STRONG BULLISH,High Confidence
LTM.NS,72.5,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,71.5,🟡 MILD BULLISH,High Confidence
IOB.NS,71.3,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,71.1,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,70.9,🟡 MILD BULLISH,High Confidence
AMBER.NS,70.9,🟡 MILD BULLISH,High Confidence
UBL.NS,70.8,🟡 MILD BULLISH,High Confidence
TANLA.NS,70.5,🟡 MILD BULLISH,High Confidence
PNCINFRA.NS,70.4,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,70.2,🟡 MILD BULLISH,High Confidence
FIVESTAR.NS,70.2,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,70.1,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.1,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,70.0,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,69.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,69.9,🟡 MILD BULLISH,High Confidence
HUDCO.NS,69.9,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,69.4,🟡 MILD BULLISH,High Confidence
SJVN.NS,69.4,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,69.2,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,69.0,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,68.8,🟡 MILD BULLISH,High Confidence
MASTEK.NS,68.8,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,68.7,🟡 MILD BULLISH,High Confidence
RADICO.NS,68.6,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,68.5,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,68.5,🟡 MILD BULLISH,High Confidence
OIL.NS,68.4,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,68.4,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,68.4,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,68.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,68.2,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,68.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.2,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.2,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,68.0,🟡 MILD BULLISH,High Confidence
INDHOTEL.NS,68.0,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.0,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,68.0,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,67.9,🟡 MILD BULLISH,High Confidence
MOTHERSON.NS,67.9,🟡 MILD BULLISH,High Confidence
NH.NS,67.7,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.7,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,67.7,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,67.6,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,67.6,🟡 MILD BULLISH,High Confidence
IGL.NS,67.6,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,67.5,🟡 MILD BULLISH,High Confidence
IRFC.NS,67.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,67.4,🟡 MILD BULLISH,High Confidence
KEC.NS,67.4,🟡 MILD BULLISH,High Confidence
MGL.NS,67.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,67.2,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,67.1,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,67.0,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,67.0,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,67.0,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,66.9,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.9,🟡 MILD BULLISH,High Confidence
COLPAL.NS,66.7,🟡 MILD BULLISH,High Confidence
NIFTYBEES.NS,66.7,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,66.7,🟡 MILD BULLISH,High Confidence
ONGC.NS,66.4,🟡 MILD BULLISH,High Confidence
PNB.NS,66.3,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,66.3,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,66.1,🟡 MILD BULLISH,High Confidence
ABB.NS,66.0,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,65.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.9,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.8,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.7,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,65.7,🟡 MILD BULLISH,High Confidence
MANAPPURAM.NS,65.6,🟡 MILD BULLISH,High Confidence
ACC.NS,65.6,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.6,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.4,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,65.3,🟡 MILD BULLISH,High Confidence
FORTIS.NS,65.3,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,65.0,🟡 MILD BULLISH,High Confidence
BIKAJI.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
M&M.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ITC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,64.1,🟡 MILD BULLISH,Medium Confidence
SAPPHIRE.NS,64.0,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,64.0,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,63.8,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
LT.NS,63.7,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
MON100.NS,63.5,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,63.5,🟡 MILD BULLISH,Medium Confidence
DLF.NS,63.5,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,63.3,🟡 MILD BULLISH,Medium Confidence
DMART.NS,63.3,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.3,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ITBEES.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.1,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,62.7,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,62.7,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.3,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.9,🟡 MILD BULLISH,Medium Confidence
WESTLIFE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,61.7,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.5,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BSE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.5,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.3,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,61.1,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
