ticker,up_probability,signal,confidence
TATASTEEL.NS,53.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,47.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.3,⚪ NEUTRAL,Low Confidence
INFY.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.1,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.2,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.1,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,38.0,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,37.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
M&M.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,34.9,🟠 MILD BEARISH,High Confidence
CIPLA.NS,34.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.0,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.9,🟠 MILD BEARISH,High Confidence
NTPC.NS,33.8,🟠 MILD BEARISH,High Confidence
BLS.NS,33.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.0,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.0,🟠 MILD BEARISH,High Confidence
UPL.NS,32.9,🟠 MILD BEARISH,High Confidence
LT.NS,32.9,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.8,🟠 MILD BEARISH,High Confidence
LICI.NS,32.6,🟠 MILD BEARISH,High Confidence
TCS.NS,32.3,🟠 MILD BEARISH,High Confidence
SJVN.NS,32.2,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.8,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.9,🟠 MILD BEARISH,High Confidence
IOC.NS,30.5,🟠 MILD BEARISH,High Confidence
SBIN.NS,30.4,🟠 MILD BEARISH,High Confidence
