ticker,up_probability,signal,confidence
HDFCBANK.NS,68.2,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,67.6,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,66.9,🟡 MILD BULLISH,High Confidence
ITC.NS,66.4,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,66.1,🟡 MILD BULLISH,High Confidence
NBCC.NS,65.8,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.0,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
UPL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
VBL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
L&T.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,61.7,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,60.9,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.7,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,60.4,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ACC.NS,59.7,⚪ NEUTRAL,Medium Confidence
LTM.NS,59.7,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,59.6,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,59.6,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,59.5,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.5,⚪ NEUTRAL,Medium Confidence
BSE.NS,59.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.1,⚪ NEUTRAL,Medium Confidence
TATAPOWER.NS,58.9,⚪ NEUTRAL,Medium Confidence
NTPC.NS,58.9,⚪ NEUTRAL,Medium Confidence
HDFCLIFE.NS,58.9,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.8,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.6,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.5,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.5,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.3,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.0,⚪ NEUTRAL,Medium Confidence
TMPV.NS,58.0,⚪ NEUTRAL,Medium Confidence
ONGC.NS,57.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,57.6,⚪ NEUTRAL,Low Confidence
GRANULES.NS,57.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.5,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,57.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,57.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,57.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,56.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,56.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,56.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,56.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,56.7,⚪ NEUTRAL,Low Confidence
HAL.NS,56.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,55.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,54.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,54.3,⚪ NEUTRAL,Low Confidence
PNB.NS,54.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.1,⚪ NEUTRAL,Low Confidence
UBL.NS,54.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,53.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,53.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,52.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,52.7,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.4,⚪ NEUTRAL,Low Confidence
M&M.NS,52.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.2,⚪ NEUTRAL,Low Confidence
