ticker,up_probability,signal,confidence
BERGEPAINT.NS,66.0,🟡 MILD BULLISH,High Confidence
IRFC.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,61.9,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,61.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.1,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,59.7,⚪ NEUTRAL,Medium Confidence
HAL.NS,59.3,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,59.3,⚪ NEUTRAL,Medium Confidence
SOLARINDS.NS,58.3,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,57.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,57.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,57.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,57.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,56.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,56.2,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,55.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,55.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,55.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,55.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,55.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,55.3,⚪ NEUTRAL,Low Confidence
UBL.NS,55.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,55.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,54.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,54.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,54.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,54.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,54.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.6,⚪ NEUTRAL,Low Confidence
PNB.NS,53.4,⚪ NEUTRAL,Low Confidence
IEX.NS,53.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,53.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,52.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.7,⚪ NEUTRAL,Low Confidence
INFY.NS,52.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.2,⚪ NEUTRAL,Low Confidence
IOB.NS,52.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,52.0,⚪ NEUTRAL,Low Confidence
BEL.NS,52.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.4,⚪ NEUTRAL,Low Confidence
ACC.NS,51.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,51.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.2,⚪ NEUTRAL,Low Confidence
NYKAA.NS,51.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,50.8,⚪ NEUTRAL,Low Confidence
DMART.NS,50.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.6,⚪ NEUTRAL,Low Confidence
ABB.NS,50.6,⚪ NEUTRAL,Low Confidence
BSE.NS,50.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.8,⚪ NEUTRAL,Low Confidence
LT.NS,49.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.8,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,49.8,⚪ NEUTRAL,Low Confidence
TCS.NS,49.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,49.0,⚪ NEUTRAL,Low Confidence
M&M.NS,48.9,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,47.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,47.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,47.3,⚪ NEUTRAL,Low Confidence
DLF.NS,47.2,⚪ NEUTRAL,Low Confidence
LTM.NS,47.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.5,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.3,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,45.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
