ticker,up_probability,signal,confidence
ASIANPAINT.NS,49.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,46.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.6,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,36.6,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.0,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.5,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.5,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.3,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,33.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.6,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.6,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.5,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.6,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.2,🟠 MILD BEARISH,High Confidence
PNB.NS,30.1,🟠 MILD BEARISH,High Confidence
M&M.NS,30.1,🟠 MILD BEARISH,High Confidence
TITAN.NS,29.5,🔴 STRONG BEARISH,High Confidence
IEX.NS,29.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
GAIL.NS,28.7,🔴 STRONG BEARISH,High Confidence
VEDL.NS,27.0,🔴 STRONG BEARISH,High Confidence
SPICEJET.BO,26.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,26.6,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,26.4,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,26.0,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,25.9,🔴 STRONG BEARISH,High Confidence
IOB.NS,25.8,🔴 STRONG BEARISH,High Confidence
NMDC.NS,25.6,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,25.2,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,25.2,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.1,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,25.1,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.7,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,24.5,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,24.2,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,24.2,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,24.1,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,23.8,🔴 STRONG BEARISH,High Confidence
DMART.NS,23.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.1,🔴 STRONG BEARISH,High Confidence
BEL.NS,23.1,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,22.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,22.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,21.9,🔴 STRONG BEARISH,High Confidence
MMTC.NS,21.8,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,21.8,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,21.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,21.5,🔴 STRONG BEARISH,High Confidence
LT.NS,21.4,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,19.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.4,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,19.2,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,18.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,15.2,🔴 STRONG BEARISH,High Confidence
LICI.NS,14.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,14.4,🔴 STRONG BEARISH,High Confidence
