ticker,up_probability,signal,confidence
OBEROIRLTY.NS,56.5,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,54.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.7,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.3,⚪ NEUTRAL,Low Confidence
DLF.NS,52.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.2,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,52.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,50.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.0,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.9,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,49.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.5,⚪ NEUTRAL,Low Confidence
LICI.NS,47.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.2,⚪ NEUTRAL,Low Confidence
MRPL.NS,47.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,47.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.7,⚪ NEUTRAL,Low Confidence
SOBHA.NS,46.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.4,⚪ NEUTRAL,Low Confidence
LTM.NS,46.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.2,⚪ NEUTRAL,Low Confidence
ACC.NS,45.8,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,45.7,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.9,⚪ NEUTRAL,Low Confidence
IEX.NS,44.8,⚪ NEUTRAL,Low Confidence
ABB.NS,44.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,44.7,⚪ NEUTRAL,Low Confidence
ITC.NS,44.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.6,⚪ NEUTRAL,Low Confidence
LODHA.NS,44.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.5,⚪ NEUTRAL,Low Confidence
MGL.NS,44.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,42.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,42.0,🟠 MILD BEARISH,Medium Confidence
IGL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,41.5,🟠 MILD BEARISH,Medium Confidence
OIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NH.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MON100.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.0,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,38.3,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.2,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,36.9,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BDL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,34.9,🟠 MILD BEARISH,High Confidence
GRSE.NS,34.7,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.5,🟠 MILD BEARISH,High Confidence
IOB.NS,34.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,34.2,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,34.0,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.8,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.7,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.7,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.4,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.8,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.5,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.5,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.2,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.1,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.0,🟠 MILD BEARISH,High Confidence
BSE.NS,32.0,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,31.9,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.9,🟠 MILD BEARISH,High Confidence
UBL.NS,31.7,🟠 MILD BEARISH,High Confidence
TCS.NS,31.6,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,31.6,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,31.6,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.3,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,31.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,30.7,🟠 MILD BEARISH,High Confidence
NYKAA.NS,30.5,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.3,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,30.2,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,30.1,🟠 MILD BEARISH,High Confidence
HINDPETRO.NS,29.9,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,29.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,29.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.0,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.8,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,28.6,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,28.5,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,28.4,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.7,🔴 STRONG BEARISH,High Confidence
INDIAMART.NS,25.9,🔴 STRONG BEARISH,High Confidence
VBL.NS,25.4,🔴 STRONG BEARISH,High Confidence
INFY.NS,24.5,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,23.2,🔴 STRONG BEARISH,High Confidence
LTIM.NS,22.8,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,21.8,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,21.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,20.0,🔴 STRONG BEARISH,High Confidence
PDRP.NS,16.8,🔴 STRONG BEARISH,High Confidence
