ticker,up_probability,signal,confidence
GODREJPROP.NS,82.2,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,78.7,🟢 STRONG BULLISH,High Confidence
LODHA.NS,77.9,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,77.9,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,75.5,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,75.1,🟢 STRONG BULLISH,High Confidence
NAUKRI.NS,74.4,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,74.1,🟢 STRONG BULLISH,High Confidence
DLF.NS,73.9,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,73.3,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,73.1,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,72.8,🟢 STRONG BULLISH,High Confidence
TMCV.NS,72.5,🟢 STRONG BULLISH,High Confidence
NBCC.NS,72.4,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.3,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,72.1,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,71.8,🟡 MILD BULLISH,High Confidence
SBIN.NS,71.5,🟡 MILD BULLISH,High Confidence
FORTIS.NS,71.1,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,71.1,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,70.2,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,70.1,🟡 MILD BULLISH,High Confidence
SRF.NS,70.0,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,68.7,🟡 MILD BULLISH,High Confidence
LT.NS,68.5,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.4,🟡 MILD BULLISH,High Confidence
GRSE.NS,68.1,🟡 MILD BULLISH,High Confidence
ROUTE.NS,68.0,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,67.8,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,67.5,🟡 MILD BULLISH,High Confidence
COFORGE.NS,67.4,🟡 MILD BULLISH,High Confidence
TITAN.NS,67.0,🟡 MILD BULLISH,High Confidence
DIXON.NS,67.0,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,66.8,🟡 MILD BULLISH,High Confidence
KEC.NS,66.6,🟡 MILD BULLISH,High Confidence
VEDL.NS,66.4,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,66.4,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,66.1,🟡 MILD BULLISH,High Confidence
NMDC.NS,65.9,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,65.5,🟡 MILD BULLISH,High Confidence
ATGL.NS,65.5,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.4,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,65.3,🟡 MILD BULLISH,High Confidence
IRCTC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,64.7,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,64.4,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.3,🟡 MILD BULLISH,Medium Confidence
HAL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,63.9,🟡 MILD BULLISH,Medium Confidence
LICI.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,63.6,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,63.3,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.9,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,62.7,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,62.6,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,62.5,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,62.4,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,62.2,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,61.2,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,61.1,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,60.6,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,60.6,🟡 MILD BULLISH,Medium Confidence
