ticker,up_probability,signal,confidence
ATGL.NS,75.9,🟢 STRONG BULLISH,High Confidence
SPICEJET.NS,73.1,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,72.6,🟢 STRONG BULLISH,High Confidence
LTM.NS,72.5,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,72.0,🟡 MILD BULLISH,High Confidence
IOB.NS,71.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,71.2,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,71.0,🟡 MILD BULLISH,High Confidence
AMBER.NS,70.9,🟡 MILD BULLISH,High Confidence
UBL.NS,70.8,🟡 MILD BULLISH,High Confidence
TANLA.NS,70.5,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,70.2,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,70.2,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,70.2,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.1,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,70.0,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,69.9,🟡 MILD BULLISH,High Confidence
MASTEK.NS,69.9,🟡 MILD BULLISH,High Confidence
HUDCO.NS,69.9,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,69.8,🟡 MILD BULLISH,High Confidence
SAIL.NS,69.5,🟡 MILD BULLISH,High Confidence
SJVN.NS,69.4,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,69.2,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,69.0,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,69.0,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,69.0,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,68.8,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,68.8,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,68.7,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,68.5,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.5,🟡 MILD BULLISH,High Confidence
PNCINFRA.NS,68.5,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,68.3,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.2,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.2,🟡 MILD BULLISH,High Confidence
ALKEM.NS,68.1,🟡 MILD BULLISH,High Confidence
INDHOTEL.NS,68.0,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,68.0,🟡 MILD BULLISH,High Confidence
ABB.NS,68.0,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,67.9,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,67.9,🟡 MILD BULLISH,High Confidence
NH.NS,67.7,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,67.7,🟡 MILD BULLISH,High Confidence
IGL.NS,67.6,🟡 MILD BULLISH,High Confidence
RADICO.NS,67.6,🟡 MILD BULLISH,High Confidence
KEC.NS,67.5,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.5,🟡 MILD BULLISH,High Confidence
IRFC.NS,67.4,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,67.3,🟡 MILD BULLISH,High Confidence
MGL.NS,67.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,67.2,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.2,🟡 MILD BULLISH,High Confidence
MARUTI.NS,67.1,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,67.1,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,67.0,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,67.0,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.9,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,66.9,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,66.8,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,66.7,🟡 MILD BULLISH,High Confidence
COLPAL.NS,66.7,🟡 MILD BULLISH,High Confidence
NIFTYBEES.NS,66.7,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,66.5,🟡 MILD BULLISH,High Confidence
ONGC.NS,66.4,🟡 MILD BULLISH,High Confidence
PNB.NS,66.3,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,66.3,🟡 MILD BULLISH,High Confidence
OIL.NS,66.2,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,66.2,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,66.2,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,66.2,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.2,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,66.1,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,65.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.9,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.8,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.7,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.6,🟡 MILD BULLISH,High Confidence
ACC.NS,65.6,🟡 MILD BULLISH,High Confidence
BSE.NS,65.6,🟡 MILD BULLISH,High Confidence
FORTIS.NS,65.4,🟡 MILD BULLISH,High Confidence
NMDC.NS,65.3,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,65.3,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,65.2,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,65.0,🟡 MILD BULLISH,High Confidence
BIKAJI.NS,64.9,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,64.3,🟡 MILD BULLISH,Medium Confidence
M&M.NS,64.1,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,64.1,🟡 MILD BULLISH,Medium Confidence
ITC.NS,64.0,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,63.9,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,63.8,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SRF.NS,63.8,🟡 MILD BULLISH,Medium Confidence
ITBEES.NS,63.7,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,63.4,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,63.3,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,63.3,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,63.3,🟡 MILD BULLISH,Medium Confidence
DMART.NS,63.3,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,63.2,🟡 MILD BULLISH,Medium Confidence
LT.NS,63.1,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,62.9,🟡 MILD BULLISH,Medium Confidence
MON100.NS,62.9,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
SONACOMS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,62.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,62.6,🟡 MILD BULLISH,Medium Confidence
SKFINDIA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,62.3,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
WESTLIFE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
OLAELEC.NS,62.0,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MANAPPURAM.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,61.7,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,61.7,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,61.5,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,61.1,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,61.0,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.9,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BDL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
VBL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.4,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.3,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,59.8,⚪ NEUTRAL,Medium Confidence
TCS.NS,59.8,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.7,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.6,⚪ NEUTRAL,Medium Confidence
DEVYANI.NS,59.0,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,58.9,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,58.8,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,58.8,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.7,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.7,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,58.6,⚪ NEUTRAL,Medium Confidence
