ticker,up_probability,signal,confidence
BERGEPAINT.NS,69.6,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.9,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,67.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,67.2,🟡 MILD BULLISH,High Confidence
INFY.NS,66.8,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.6,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,65.8,🟡 MILD BULLISH,High Confidence
RADICO.NS,65.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,65.7,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.2,🟡 MILD BULLISH,High Confidence
IEX.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.5,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,63.5,🟡 MILD BULLISH,Medium Confidence
ABB.NS,63.4,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.8,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.7,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,62.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
MMTC.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
MANKIND.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.4,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,60.3,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,60.0,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.9,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,59.8,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.7,⚪ NEUTRAL,Medium Confidence
NAVINFLUOR.NS,59.7,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.6,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,59.4,⚪ NEUTRAL,Medium Confidence
NBCC.NS,59.3,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.2,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.9,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,58.8,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.6,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,58.6,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,57.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,57.7,⚪ NEUTRAL,Low Confidence
