ticker,up_probability,signal,confidence
BALAMINES.NS,71.7,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,70.9,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,67.6,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,65.4,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,65.4,🟡 MILD BULLISH,High Confidence
SJVN.NS,64.3,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,63.7,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,63.6,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.5,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,61.7,🟡 MILD BULLISH,Medium Confidence
IOB.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,60.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
KOTAKBANK.NS,59.8,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.8,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.4,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.4,⚪ NEUTRAL,Medium Confidence
BDL.NS,58.3,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,58.2,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.2,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.1,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.0,⚪ NEUTRAL,Medium Confidence
NBCC.NS,57.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,57.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,57.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,57.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,57.2,⚪ NEUTRAL,Low Confidence
OIL.NS,57.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,56.8,⚪ NEUTRAL,Low Confidence
M&M.NS,56.8,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,56.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.7,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,56.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,56.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,56.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.2,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,56.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.8,⚪ NEUTRAL,Low Confidence
ABB.NS,55.7,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,55.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,55.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,55.2,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,55.2,⚪ NEUTRAL,Low Confidence
IRCON.NS,55.1,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,55.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,55.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,54.7,⚪ NEUTRAL,Low Confidence
ITC.NS,54.7,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,54.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,54.6,⚪ NEUTRAL,Low Confidence
NH.NS,54.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.5,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,54.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,54.3,⚪ NEUTRAL,Low Confidence
IEX.NS,54.1,⚪ NEUTRAL,Low Confidence
CAMS.NS,54.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,54.0,⚪ NEUTRAL,Low Confidence
