ticker,up_probability,signal,confidence
ULTRACEMCO.NS,43.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,36.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,34.6,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,34.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.2,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,33.5,🟠 MILD BEARISH,High Confidence
IEX.NS,33.5,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.2,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
BLS.NS,33.1,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,33.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.9,🟠 MILD BEARISH,High Confidence
SPICEJET.BO,32.8,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,32.6,🟠 MILD BEARISH,High Confidence
IOB.NS,32.5,🟠 MILD BEARISH,High Confidence
M&M.NS,32.2,🟠 MILD BEARISH,High Confidence
BEL.NS,32.1,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.0,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.9,🟠 MILD BEARISH,High Confidence
IOC.NS,31.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.9,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.8,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.8,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.6,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.3,🟠 MILD BEARISH,High Confidence
ITC.NS,31.3,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.2,🟠 MILD BEARISH,High Confidence
LICI.NS,31.1,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,30.9,🟠 MILD BEARISH,High Confidence
LT.NS,30.9,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.4,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.3,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.0,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,29.8,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,29.7,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.7,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,29.5,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,29.5,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.4,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,29.1,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,28.7,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,28.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,28.5,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.5,🔴 STRONG BEARISH,High Confidence
TRENT.NS,27.9,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.8,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,27.6,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,27.0,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,26.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.2,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,21.4,🔴 STRONG BEARISH,High Confidence
