ticker,up_probability,signal,confidence
ICICIBANK.NS,83.3,🟢 STRONG BULLISH,High Confidence
SBIN.NS,80.9,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,77.9,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,77.8,🟢 STRONG BULLISH,High Confidence
ALKYLAMINE.NS,77.6,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,77.2,🟢 STRONG BULLISH,High Confidence
AXISBANK.NS,76.9,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,76.8,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,76.8,🟢 STRONG BULLISH,High Confidence
MUTHOOTFIN.NS,76.4,🟢 STRONG BULLISH,High Confidence
TMCV.NS,76.4,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,76.0,🟢 STRONG BULLISH,High Confidence
BPCL.NS,75.1,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,74.1,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,74.0,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,73.5,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,73.2,🟢 STRONG BULLISH,High Confidence
DLF.NS,72.9,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,72.6,🟢 STRONG BULLISH,High Confidence
TITAN.NS,72.6,🟢 STRONG BULLISH,High Confidence
JUBLFOOD.NS,72.6,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,72.6,🟢 STRONG BULLISH,High Confidence
HINDZINC.NS,72.1,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,72.1,🟢 STRONG BULLISH,High Confidence
BANSALWIRE.NS,71.8,🟡 MILD BULLISH,High Confidence
M&M.NS,71.5,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,71.5,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,71.4,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,71.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,71.2,🟡 MILD BULLISH,High Confidence
CIPLA.NS,71.0,🟡 MILD BULLISH,High Confidence
LICI.NS,70.9,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,70.9,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.7,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,70.7,🟡 MILD BULLISH,High Confidence
MARUTI.NS,69.9,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,69.5,🟡 MILD BULLISH,High Confidence
LT.NS,69.5,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,69.4,🟡 MILD BULLISH,High Confidence
ABB.NS,69.3,🟡 MILD BULLISH,High Confidence
IOC.NS,69.2,🟡 MILD BULLISH,High Confidence
VEDL.NS,69.2,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,68.2,🟡 MILD BULLISH,High Confidence
PNB.NS,68.2,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,68.2,🟡 MILD BULLISH,High Confidence
FORTIS.NS,68.1,🟡 MILD BULLISH,High Confidence
SAIL.NS,67.9,🟡 MILD BULLISH,High Confidence
TRENT.NS,67.8,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.6,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,67.4,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,67.3,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,67.2,🟡 MILD BULLISH,High Confidence
UBL.NS,67.0,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,66.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,66.6,🟡 MILD BULLISH,High Confidence
NMDC.NS,66.5,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,66.2,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,65.7,🟡 MILD BULLISH,High Confidence
NBCC.NS,65.5,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,65.4,🟡 MILD BULLISH,High Confidence
YESBANK.NS,65.1,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,65.1,🟡 MILD BULLISH,High Confidence
IIFL.NS,65.0,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,64.9,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,64.1,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BDL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,63.5,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,63.0,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,62.9,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.9,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,62.9,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,62.8,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.8,🟡 MILD BULLISH,Medium Confidence
