ticker,up_probability,signal,confidence
DELTACORP.NS,55.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.4,⚪ NEUTRAL,Low Confidence
IOB.NS,51.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,49.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.7,⚪ NEUTRAL,Low Confidence
PNB.NS,48.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.5,⚪ NEUTRAL,Low Confidence
TATATECH.NS,47.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.2,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,47.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.0,⚪ NEUTRAL,Low Confidence
INFY.NS,47.0,⚪ NEUTRAL,Low Confidence
DLF.NS,46.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.2,⚪ NEUTRAL,Low Confidence
LT.NS,45.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.7,⚪ NEUTRAL,Low Confidence
IEX.NS,45.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,45.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.4,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.9,⚪ NEUTRAL,Low Confidence
M&M.NS,43.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,42.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,42.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,41.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,34.6,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,28.2,🔴 STRONG BEARISH,High Confidence
