ticker,up_probability,signal,confidence
CIPLA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,59.4,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.7,⚪ NEUTRAL,Medium Confidence
MGL.NS,56.8,⚪ NEUTRAL,Low Confidence
IEX.NS,56.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,56.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,53.8,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,53.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,53.6,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,53.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.1,⚪ NEUTRAL,Low Confidence
LTM.NS,53.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,52.8,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,52.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.1,⚪ NEUTRAL,Low Confidence
BSE.NS,51.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.7,⚪ NEUTRAL,Low Confidence
MMTC.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,50.7,⚪ NEUTRAL,Low Confidence
SJVN.NS,50.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.5,⚪ NEUTRAL,Low Confidence
M&M.NS,50.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,50.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.9,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,49.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,49.6,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,49.6,⚪ NEUTRAL,Low Confidence
VBL.NS,49.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,49.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.0,⚪ NEUTRAL,Low Confidence
AFFLE.NS,48.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.6,⚪ NEUTRAL,Low Confidence
CAMS.NS,48.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,48.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,47.9,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,47.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,47.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,47.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.1,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.7,⚪ NEUTRAL,Low Confidence
LICI.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.5,⚪ NEUTRAL,Low Confidence
DMART.NS,46.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.1,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,46.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
KIMS.NS,46.0,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,45.9,⚪ NEUTRAL,Low Confidence
IGL.NS,45.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,45.7,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,45.6,⚪ NEUTRAL,Low Confidence
OIL.NS,45.6,⚪ NEUTRAL,Low Confidence
ITC.NS,45.4,⚪ NEUTRAL,Low Confidence
CESC.NS,45.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.3,⚪ NEUTRAL,Low Confidence
PNB.NS,45.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,44.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.8,⚪ NEUTRAL,Low Confidence
IOC.NS,44.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,44.2,⚪ NEUTRAL,Low Confidence
LODHA.NS,44.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.1,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,43.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.7,⚪ NEUTRAL,Low Confidence
KPIL.NS,43.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.4,⚪ NEUTRAL,Low Confidence
MASTEK.NS,43.3,⚪ NEUTRAL,Low Confidence
BDL.NS,43.1,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.3,⚪ NEUTRAL,Low Confidence
FORTIS.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,42.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,42.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.9,🟠 MILD BEARISH,Medium Confidence
UTIAMC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
