ticker,up_probability,signal,confidence
LTIM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,62.0,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.2,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,59.1,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,58.7,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.9,⚪ NEUTRAL,Low Confidence
KIMS.NS,56.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,56.0,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.2,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.2,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,55.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.7,⚪ NEUTRAL,Low Confidence
OIL.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,53.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.2,⚪ NEUTRAL,Low Confidence
IGL.NS,52.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,52.9,⚪ NEUTRAL,Low Confidence
SOBHA.NS,52.9,⚪ NEUTRAL,Low Confidence
UBL.NS,52.8,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.8,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,52.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.6,⚪ NEUTRAL,Low Confidence
MRF.NS,52.2,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,52.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.7,⚪ NEUTRAL,Low Confidence
UPL.NS,51.6,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,51.3,⚪ NEUTRAL,Low Confidence
MON100.NS,51.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.0,⚪ NEUTRAL,Low Confidence
CAMS.NS,51.0,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,50.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,50.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.7,⚪ NEUTRAL,Low Confidence
KPIL.NS,50.6,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,50.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.5,⚪ NEUTRAL,Low Confidence
LT.NS,50.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,50.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,49.8,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.6,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,49.2,⚪ NEUTRAL,Low Confidence
BSE.NS,49.1,⚪ NEUTRAL,Low Confidence
MGL.NS,48.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.8,⚪ NEUTRAL,Low Confidence
ITBEES.NS,48.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,48.6,⚪ NEUTRAL,Low Confidence
DMART.NS,48.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.3,⚪ NEUTRAL,Low Confidence
