ticker,up_probability,signal,confidence
HEROMOTOCO.NS,76.5,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,74.8,🟢 STRONG BULLISH,High Confidence
IRFC.NS,74.7,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,73.6,🟢 STRONG BULLISH,High Confidence
DABUR.NS,72.5,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,71.6,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.5,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.9,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.7,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.0,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.5,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,69.4,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,68.8,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.5,🟡 MILD BULLISH,High Confidence
PNB.NS,68.2,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,68.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.1,🟡 MILD BULLISH,High Confidence
MANKIND.NS,68.0,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.9,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,67.7,🟡 MILD BULLISH,High Confidence
RADICO.NS,66.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.4,🟡 MILD BULLISH,High Confidence
DMART.NS,66.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.4,🟡 MILD BULLISH,High Confidence
IEX.NS,66.1,🟡 MILD BULLISH,High Confidence
BIOCON.NS,66.1,🟡 MILD BULLISH,High Confidence
HAL.NS,66.0,🟡 MILD BULLISH,High Confidence
UBL.NS,65.9,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
LTM.NS,65.5,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,65.2,🟡 MILD BULLISH,High Confidence
