ticker,up_probability,signal,confidence
UPL.NS,72.0,🟢 STRONG BULLISH,High Confidence
DABUR.NS,62.7,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.2,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.1,🟡 MILD BULLISH,Medium Confidence
IEX.NS,59.8,🟡 MILD BULLISH,Medium Confidence
DLF.NS,58.3,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,58.1,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,57.8,🟡 MILD BULLISH,Low Confidence
TMCV.NS,57.3,🟡 MILD BULLISH,Low Confidence
NESTLEIND.NS,55.4,🟡 MILD BULLISH,Low Confidence
IRFC.NS,55.0,🟡 MILD BULLISH,Low Confidence
EICHERMOT.NS,54.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,53.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,51.9,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,51.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,49.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.7,⚪ NEUTRAL,Low Confidence
LT.NS,48.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,48.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.8,🟠 MILD BEARISH,Low Confidence
TATATECH.NS,44.7,🟠 MILD BEARISH,Low Confidence
ADANIENSOL.NS,44.6,🟠 MILD BEARISH,Low Confidence
NBCC.NS,44.2,🟠 MILD BEARISH,Low Confidence
BAJAJ-AUTO.NS,43.6,🟠 MILD BEARISH,Low Confidence
BEL.NS,43.3,🟠 MILD BEARISH,Low Confidence
ONGC.NS,43.3,🟠 MILD BEARISH,Low Confidence
ADANIENT.NS,43.2,🟠 MILD BEARISH,Low Confidence
IOC.NS,42.7,🟠 MILD BEARISH,Low Confidence
TATASTEEL.NS,42.6,🟠 MILD BEARISH,Low Confidence
BAJFINANCE.NS,42.5,🟠 MILD BEARISH,Low Confidence
BAJAJFINSV.NS,42.3,🟠 MILD BEARISH,Low Confidence
CIPLA.NS,42.0,🟠 MILD BEARISH,Low Confidence
GODREJCP.NS,41.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PNB.NS,33.9,🔴 STRONG BEARISH,High Confidence
LICI.NS,33.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.4,🔴 STRONG BEARISH,High Confidence
