ticker,up_probability,signal,confidence
ASIANPAINT.NS,49.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,46.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,46.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,34.7,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.5,🟠 MILD BEARISH,High Confidence
IOB.NS,33.4,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,33.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.9,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.3,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.8,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.6,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.9,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.9,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
PNB.NS,30.1,🟠 MILD BEARISH,High Confidence
M&M.NS,30.1,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.0,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,30.0,🔴 STRONG BEARISH,High Confidence
UPL.NS,29.8,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,29.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.3,🔴 STRONG BEARISH,High Confidence
GAIL.NS,28.9,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.8,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.5,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,27.3,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,27.1,🔴 STRONG BEARISH,High Confidence
SPICEJET.BO,26.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,26.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,26.0,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,25.8,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,25.6,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.5,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,25.5,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,25.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,24.9,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.7,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,24.2,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,24.1,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,23.8,🔴 STRONG BEARISH,High Confidence
DMART.NS,23.7,🔴 STRONG BEARISH,High Confidence
SBIN.NS,23.7,🔴 STRONG BEARISH,High Confidence
MMTC.NS,23.3,🔴 STRONG BEARISH,High Confidence
NMDC.NS,23.2,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.1,🔴 STRONG BEARISH,High Confidence
BEL.NS,22.8,🔴 STRONG BEARISH,High Confidence
ONGC.NS,22.0,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,21.9,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,21.8,🔴 STRONG BEARISH,High Confidence
LT.NS,21.6,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,21.5,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,21.1,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,20.1,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,19.9,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,19.7,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.6,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,18.6,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,18.1,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,15.2,🔴 STRONG BEARISH,High Confidence
LICI.NS,14.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,14.5,🔴 STRONG BEARISH,High Confidence
