ticker,up_probability,signal,confidence
INFY.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,59.7,⚪ NEUTRAL,Medium Confidence
SAIL.NS,59.4,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,57.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,57.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,56.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,55.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.2,⚪ NEUTRAL,Low Confidence
LTM.NS,55.2,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,54.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,54.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.7,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,54.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,54.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.1,⚪ NEUTRAL,Low Confidence
HAL.NS,54.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,54.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,53.9,⚪ NEUTRAL,Low Confidence
BLS.NS,53.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,53.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,53.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,53.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.2,⚪ NEUTRAL,Low Confidence
IEX.NS,53.2,⚪ NEUTRAL,Low Confidence
DLF.NS,53.2,⚪ NEUTRAL,Low Confidence
M&M.NS,53.0,⚪ NEUTRAL,Low Confidence
UPL.NS,52.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.8,⚪ NEUTRAL,Low Confidence
WIPRO.NS,52.7,⚪ NEUTRAL,Low Confidence
ACC.NS,52.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.5,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,52.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,52.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,52.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,51.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,51.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,51.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,51.2,⚪ NEUTRAL,Low Confidence
ABB.NS,51.1,⚪ NEUTRAL,Low Confidence
PNB.NS,51.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,50.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,50.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,50.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.5,⚪ NEUTRAL,Low Confidence
DMART.NS,50.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,49.7,⚪ NEUTRAL,Low Confidence
LT.NS,49.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.6,⚪ NEUTRAL,Low Confidence
TCS.NS,49.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,49.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,49.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.4,⚪ NEUTRAL,Low Confidence
IOB.NS,48.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.1,⚪ NEUTRAL,Low Confidence
VBL.NS,48.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,47.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.7,⚪ NEUTRAL,Low Confidence
UBL.NS,47.6,⚪ NEUTRAL,Low Confidence
BEL.NS,47.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.3,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,47.2,⚪ NEUTRAL,Low Confidence
GRANULES.NS,47.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,46.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,46.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,46.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.1,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.9,⚪ NEUTRAL,Low Confidence
