ticker,up_probability,signal,confidence
HEROMOTOCO.NS,66.0,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,66.0,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,65.0,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,64.7,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,64.6,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,63.1,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,62.7,🟡 MILD BULLISH,Medium Confidence
MGL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,61.5,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.9,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.8,⚪ NEUTRAL,Medium Confidence
DMART.NS,59.8,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.7,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,59.6,⚪ NEUTRAL,Medium Confidence
JINDALSTEL.NS,59.5,⚪ NEUTRAL,Medium Confidence
ABBOTINDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
DLF.NS,59.4,⚪ NEUTRAL,Medium Confidence
SOBHA.NS,59.3,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.1,⚪ NEUTRAL,Medium Confidence
SUNTV.NS,59.1,⚪ NEUTRAL,Medium Confidence
TANLA.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,58.8,⚪ NEUTRAL,Medium Confidence
TRENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,58.5,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.4,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,58.1,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.0,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.0,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.0,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,57.9,⚪ NEUTRAL,Low Confidence
LODHA.NS,57.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
IRCON.NS,57.7,⚪ NEUTRAL,Low Confidence
IIFL.NS,57.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,57.4,⚪ NEUTRAL,Low Confidence
ACC.NS,57.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.1,⚪ NEUTRAL,Low Confidence
MON100.NS,57.0,⚪ NEUTRAL,Low Confidence
IEX.NS,57.0,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.8,⚪ NEUTRAL,Low Confidence
M&M.NS,56.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.5,⚪ NEUTRAL,Low Confidence
BDL.NS,56.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,56.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.1,⚪ NEUTRAL,Low Confidence
