ticker,up_probability,signal,confidence
INFY.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TCS.NS,55.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,54.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.4,⚪ NEUTRAL,Low Confidence
ATGL.NS,50.3,⚪ NEUTRAL,Low Confidence
BDL.NS,49.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.7,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,47.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,47.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
DLF.NS,46.2,⚪ NEUTRAL,Low Confidence
LODHA.NS,46.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,43.9,⚪ NEUTRAL,Low Confidence
KEC.NS,43.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.5,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,42.7,⚪ NEUTRAL,Low Confidence
TANLA.NS,42.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.2,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,40.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.9,🟠 MILD BEARISH,Medium Confidence
