ticker,up_probability,signal,confidence
HAVELLS.NS,65.0,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.3,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LT.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,59.8,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.3,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,55.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,55.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,54.9,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,54.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,54.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
MANKIND.NS,53.2,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,53.1,⚪ NEUTRAL,Low Confidence
MRF.NS,52.9,⚪ NEUTRAL,Low Confidence
BDL.NS,52.5,⚪ NEUTRAL,Low Confidence
LODHA.NS,51.6,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,51.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,50.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.8,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.6,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,50.3,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,50.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,49.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,48.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.4,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,48.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
CESC.NS,47.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.9,⚪ NEUTRAL,Low Confidence
