ticker,up_probability,signal,confidence
BALKRISIND.NS,68.9,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,68.8,🟡 MILD BULLISH,High Confidence
NBCC.NS,68.4,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,67.5,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,66.7,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,65.9,🟡 MILD BULLISH,High Confidence
SAIL.NS,65.3,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.0,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,64.7,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,64.3,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,64.1,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,63.3,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,63.3,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.0,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,62.5,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
LTM.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,61.8,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,61.4,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.0,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.1,🟡 MILD BULLISH,Medium Confidence
M&M.NS,60.0,⚪ NEUTRAL,Medium Confidence
DLF.NS,60.0,🟡 MILD BULLISH,Medium Confidence
BDL.NS,59.8,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.5,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,59.3,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,59.3,⚪ NEUTRAL,Medium Confidence
SRF.NS,59.0,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.0,⚪ NEUTRAL,Medium Confidence
SOBHA.NS,58.8,⚪ NEUTRAL,Medium Confidence
KIMS.NS,58.7,⚪ NEUTRAL,Medium Confidence
TRENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,58.5,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.5,⚪ NEUTRAL,Medium Confidence
ZENSARTECH.NS,58.3,⚪ NEUTRAL,Medium Confidence
IRCTC.NS,58.3,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,58.3,⚪ NEUTRAL,Medium Confidence
JINDALSTEL.NS,58.2,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,57.9,⚪ NEUTRAL,Low Confidence
TANLA.NS,57.4,⚪ NEUTRAL,Low Confidence
SUZLON.NS,57.2,⚪ NEUTRAL,Low Confidence
LICI.NS,57.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,57.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.7,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,56.7,⚪ NEUTRAL,Low Confidence
MGL.NS,56.6,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.3,⚪ NEUTRAL,Low Confidence
IEX.NS,56.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,56.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,55.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,55.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,55.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,55.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,55.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,54.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,54.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,54.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,54.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.0,⚪ NEUTRAL,Low Confidence
LT.NS,53.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,53.9,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,53.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,53.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,53.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.6,⚪ NEUTRAL,Low Confidence
IGL.NS,52.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.3,⚪ NEUTRAL,Low Confidence
ABB.NS,52.3,⚪ NEUTRAL,Low Confidence
ITBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
CAMS.NS,52.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.0,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,52.0,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,51.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,51.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.7,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,51.6,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,51.6,⚪ NEUTRAL,Low Confidence
