ticker,up_probability,signal,confidence
TCS.NS,70.1,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,68.4,🟡 MILD BULLISH,High Confidence
GAIL.NS,67.1,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,66.2,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.9,🟡 MILD BULLISH,High Confidence
INFY.NS,65.6,🟡 MILD BULLISH,High Confidence
TMPV.NS,65.2,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,64.0,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,62.7,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,62.7,🟡 MILD BULLISH,Medium Confidence
IOC.NS,62.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.8,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.2,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,59.9,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,59.7,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,59.7,⚪ NEUTRAL,Medium Confidence
NMDC.NS,59.6,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,59.6,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.2,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,59.1,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.1,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.0,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.9,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,58.9,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.9,⚪ NEUTRAL,Medium Confidence
WIPRO.NS,58.8,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.7,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,58.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,57.4,⚪ NEUTRAL,Low Confidence
M&M.NS,57.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,57.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,57.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,56.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,56.7,⚪ NEUTRAL,Low Confidence
BEL.NS,56.5,⚪ NEUTRAL,Low Confidence
IEX.NS,55.9,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,55.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,54.8,⚪ NEUTRAL,Low Confidence
UPL.NS,54.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,53.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,52.9,⚪ NEUTRAL,Low Confidence
LT.NS,52.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,52.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,52.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,51.7,⚪ NEUTRAL,Low Confidence
LICI.NS,50.4,⚪ NEUTRAL,Low Confidence
PNB.NS,50.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,50.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.3,⚪ NEUTRAL,Low Confidence
BLS.NS,49.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.2,⚪ NEUTRAL,Low Confidence
