ticker,up_probability,signal,confidence
BSE.NS,67.6,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.2,🟡 MILD BULLISH,High Confidence
INDIGO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,62.4,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.7,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.0,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.9,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,59.2,⚪ NEUTRAL,Medium Confidence
HAVELLS.NS,59.0,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,58.3,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,57.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,57.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.3,⚪ NEUTRAL,Low Confidence
M&M.NS,57.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,56.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.0,⚪ NEUTRAL,Low Confidence
LTM.NS,55.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,55.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,55.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.0,⚪ NEUTRAL,Low Confidence
DMART.NS,54.9,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.8,⚪ NEUTRAL,Low Confidence
MRF.NS,54.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.7,⚪ NEUTRAL,Low Confidence
UBL.NS,54.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,54.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,54.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,54.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.0,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,53.9,⚪ NEUTRAL,Low Confidence
LICI.NS,53.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,53.5,⚪ NEUTRAL,Low Confidence
IEX.NS,53.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,53.4,⚪ NEUTRAL,Low Confidence
ABB.NS,53.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.1,⚪ NEUTRAL,Low Confidence
INFY.NS,52.8,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.6,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,52.6,⚪ NEUTRAL,Low Confidence
IOB.NS,52.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,52.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.5,⚪ NEUTRAL,Low Confidence
GRSE.NS,52.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,51.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.4,⚪ NEUTRAL,Low Confidence
IOC.NS,51.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,51.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.1,⚪ NEUTRAL,Low Confidence
ITC.NS,51.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.8,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,50.3,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,50.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,49.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.9,⚪ NEUTRAL,Low Confidence
DLF.NS,49.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,49.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,49.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,49.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,49.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,49.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.9,⚪ NEUTRAL,Low Confidence
TCS.NS,48.8,⚪ NEUTRAL,Low Confidence
HAL.NS,48.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.7,⚪ NEUTRAL,Low Confidence
VBL.NS,48.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.8,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,47.8,⚪ NEUTRAL,Low Confidence
BLS.NS,47.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.5,⚪ NEUTRAL,Low Confidence
