ticker,up_probability,signal,confidence
ULTRACEMCO.NS,42.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,34.9,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.7,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.7,🟠 MILD BEARISH,High Confidence
NBCC.NS,34.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.4,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.1,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.7,🟠 MILD BEARISH,High Confidence
SPICEJET.BO,33.1,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,33.0,🟠 MILD BEARISH,High Confidence
IEX.NS,32.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,32.1,🟠 MILD BEARISH,High Confidence
BLS.NS,32.0,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.8,🟠 MILD BEARISH,High Confidence
ONGC.NS,31.8,🟠 MILD BEARISH,High Confidence
NATCOPHARM.NS,31.8,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.7,🟠 MILD BEARISH,High Confidence
ITC.NS,31.5,🟠 MILD BEARISH,High Confidence
IOB.NS,31.4,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.3,🟠 MILD BEARISH,High Confidence
M&M.NS,31.2,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.2,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.9,🟠 MILD BEARISH,High Confidence
TITAN.NS,30.9,🟠 MILD BEARISH,High Confidence
BEL.NS,30.9,🟠 MILD BEARISH,High Confidence
MARUTI.NS,30.8,🟠 MILD BEARISH,High Confidence
IOC.NS,30.8,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.7,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.5,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.2,🟠 MILD BEARISH,High Confidence
LICI.NS,30.1,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,30.1,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,29.9,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.9,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.9,🔴 STRONG BEARISH,High Confidence
LT.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.6,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,29.5,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,29.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,29.3,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,29.3,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,28.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.7,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.6,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,28.2,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,27.8,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,27.7,🔴 STRONG BEARISH,High Confidence
BHEL.NS,27.5,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,27.5,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.9,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.0,🔴 STRONG BEARISH,High Confidence
SAIL.NS,24.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,21.5,🔴 STRONG BEARISH,High Confidence
