ticker,up_probability,signal,confidence
SPICEJET.BO,68.5,🟡 MILD BULLISH,High Confidence
COLPAL.NS,66.2,🟡 MILD BULLISH,High Confidence
ACC.NS,65.4,🟡 MILD BULLISH,High Confidence
BIOCON.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.0,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,59.6,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,58.7,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.5,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,58.5,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,57.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,57.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,57.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,57.6,⚪ NEUTRAL,Low Confidence
ITC.NS,57.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,57.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,57.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,55.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.6,⚪ NEUTRAL,Low Confidence
IOB.NS,53.6,⚪ NEUTRAL,Low Confidence
