ticker,up_probability,signal,confidence
OBEROIRLTY.NS,59.7,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,57.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.6,⚪ NEUTRAL,Low Confidence
LODHA.NS,54.9,⚪ NEUTRAL,Low Confidence
DLF.NS,54.0,⚪ NEUTRAL,Low Confidence
LTM.NS,52.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,50.7,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,50.7,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,50.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.3,⚪ NEUTRAL,Low Confidence
IEX.NS,50.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,50.2,⚪ NEUTRAL,Low Confidence
LICI.NS,49.9,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,49.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.5,⚪ NEUTRAL,Low Confidence
IOC.NS,49.5,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,47.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.5,⚪ NEUTRAL,Low Confidence
MRPL.NS,47.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.4,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,47.1,⚪ NEUTRAL,Low Confidence
M&M.NS,47.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.6,⚪ NEUTRAL,Low Confidence
ABB.NS,46.6,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,45.2,⚪ NEUTRAL,Low Confidence
