ticker,up_probability,signal,confidence
BALAMINES.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,62.0,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,58.7,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,53.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.1,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,52.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,50.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,49.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,48.8,⚪ NEUTRAL,Low Confidence
BDL.NS,48.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,48.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.0,⚪ NEUTRAL,Low Confidence
LODHA.NS,47.6,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,47.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.5,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,46.3,⚪ NEUTRAL,Low Confidence
LICI.NS,46.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.4,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,45.3,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,45.3,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,45.0,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,44.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.5,⚪ NEUTRAL,Low Confidence
KPIL.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.8,⚪ NEUTRAL,Low Confidence
IOB.NS,43.7,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,43.6,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,43.2,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.1,⚪ NEUTRAL,Low Confidence
UPL.NS,43.1,⚪ NEUTRAL,Low Confidence
UBL.NS,43.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.9,⚪ NEUTRAL,Low Confidence
NH.NS,42.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.5,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,42.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,42.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.3,⚪ NEUTRAL,Low Confidence
ABB.NS,42.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,42.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.2,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,42.0,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,42.0,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,41.6,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ALKYLAMINE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.9,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,39.7,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BSE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,39.4,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
LTM.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.5,🟠 MILD BEARISH,Medium Confidence
M&M.NS,36.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ACC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,35.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.0,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,34.8,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,34.7,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,34.6,🟠 MILD BEARISH,High Confidence
MOTHERSON.NS,34.4,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,34.4,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,34.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.2,🟠 MILD BEARISH,High Confidence
MRPL.NS,34.1,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.0,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,34.0,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.8,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,33.8,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,33.8,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,33.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
BAJAJHLDNG.NS,33.5,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,33.2,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,33.0,🟠 MILD BEARISH,High Confidence
GRANULES.NS,32.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.9,🟠 MILD BEARISH,High Confidence
OIL.NS,32.8,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,32.8,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,32.5,🟠 MILD BEARISH,High Confidence
SOBHA.NS,32.4,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,32.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.3,🟠 MILD BEARISH,High Confidence
IIFL.NS,32.3,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,32.0,🟠 MILD BEARISH,High Confidence
LT.NS,31.9,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,31.6,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,31.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.4,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,31.4,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.3,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,31.3,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.3,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,31.2,🟠 MILD BEARISH,High Confidence
NHPC.NS,31.1,🟠 MILD BEARISH,High Confidence
PNB.NS,30.6,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,30.6,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,30.6,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.5,🟠 MILD BEARISH,High Confidence
MON100.NS,30.3,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,30.3,🟠 MILD BEARISH,High Confidence
TECHM.NS,30.0,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,30.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.0,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,30.0,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,29.6,🔴 STRONG BEARISH,High Confidence
FORTIS.NS,29.3,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,29.2,🔴 STRONG BEARISH,High Confidence
IGL.NS,29.2,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,29.1,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,28.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.9,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,28.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.7,🔴 STRONG BEARISH,High Confidence
NBCC.NS,28.6,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,28.5,🔴 STRONG BEARISH,High Confidence
HAL.NS,28.5,🔴 STRONG BEARISH,High Confidence
DMART.NS,28.5,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.2,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,28.2,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,27.8,🔴 STRONG BEARISH,High Confidence
SBIN.NS,27.5,🔴 STRONG BEARISH,High Confidence
DIXON.NS,27.4,🔴 STRONG BEARISH,High Confidence
SRF.NS,27.4,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.3,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.2,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.1,🔴 STRONG BEARISH,High Confidence
VBL.NS,27.1,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,27.1,🔴 STRONG BEARISH,High Confidence
MARICO.NS,26.9,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,26.4,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,26.3,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,26.2,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.1,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,25.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,25.7,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,25.4,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,25.3,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,25.1,🔴 STRONG BEARISH,High Confidence
ITC.NS,24.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,23.3,🔴 STRONG BEARISH,High Confidence
INFY.NS,21.1,🔴 STRONG BEARISH,High Confidence
TCS.NS,20.4,🔴 STRONG BEARISH,High Confidence
